"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00299","SERIAL-0238","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0238","Reviewed","No source change; VoteSite version 0 writes parent item, name, URL, and cooldown, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Helper serializer format is paired and source-aligned."
"RB-00295","SERIAL-0234","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteItem.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0234","Reviewed","No source change; VoteItem version 0 writes messages and the embedded VoteSite payload, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteItem.cs:167-203; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Generated reader order omitted nested VoteSite reads, but source review confirms the paired embedded helper payload."
"RB-00301","SERIAL-0240","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteStone.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0240","Reviewed","No source change; VoteStone calls VoteItem/base serialization first, then writes version 0 label text and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteStone.cs:109-143","","2026-06-07T13:04:45.9390281-05:00","Derived item serializer preserves base-first order and aligned label payload."
"RB-00297","SERIAL-0236","BaseCallOrder","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","FalsePositive","POST-BATCH-B-21A","SERIAL-0236","Reviewed","No source change; VoteSite is a PropertyObject/helper serializer, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:16-17; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Base-call finding is extractor noise for an embedded helper record."
"RB-00380","SERIAL-0319","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0319","Reviewed","No source change; LeatherNinjaMitts currently writes version 2 with no custom payload and still consumes old version 1 arcane-charge payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs:76-103","","2026-06-07T13:08:13.8438738-05:00","Version 1 arcane-charge reads are a legacy compatibility branch; current version 2 writes no such payload."
"RB-00377","SERIAL-0316","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/BaseArmor.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0316","Reviewed","No source change; BaseArmor currently writes version 7 flag-gated payloads and deserializes version 7 plus legacy version 0-6 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/BaseArmor.cs:1318-1430; Data/Scripts/Items/Armor/BaseArmor.cs:1432-1725","","2026-06-07T13:08:13.8438738-05:00","Generated row includes legacy reads after current version 7; source review confirms those branches intentionally consume older armor save shapes."
"RB-00379","SERIAL-0318","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs","Ready","SafeNoChange","POST-BATCH-B-22A","SERIAL-0318","Reviewed","No source change; LeatherGloves version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs:77-115","","2026-06-07T13:08:13.8438738-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00384","SERIAL-0323","WriteReadAlignment","Items:Boats","Data/Scripts/Items/Boats/BaseDockedBoat.cs","Ready","IntentionalLegacy","POST-BATCH-B-23A","SERIAL-0323","Reviewed","No source change; BaseDockedBoat currently writes version 1 multi id, offset, and ship name, and still consumes the old version 0 trailing uint.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Boats/BaseDockedBoat.cs:71-102","","2026-06-07T13:11:10.2426654-05:00","Current version 1 write/read is aligned; version 0 has an intentional legacy trailing uint read."
"RB-00393","SERIAL-0332","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0332","Reviewed","No source change; BaseBook currently writes version 4 secure-level and flag-gated book content, and still consumes older version 0-3 book layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:175-214; Data/Scripts/Items/Books/BaseBook.cs:216-295","","2026-06-07T13:14:26.7946669-05:00","Generated row includes legacy reads after current version 4; source review confirms those branches intentionally consume older book save shapes."
"RB-00398","SERIAL-0337","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0337","Reviewed","No source change; BookPageInfo writes line count and line strings, and its GenericReader constructor reads the same helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:33-49","","2026-06-07T13:14:26.7946669-05:00","Generated alignment row missed the paired reader constructor; source review resolves it as helper-record extractor noise."
"RB-00396","SERIAL-0335","BaseCallOrder","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0335","Reviewed","No source change; BookPageInfo is an embedded helper record with a paired GenericReader constructor, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:13-49","","2026-06-07T13:14:26.7946669-05:00","Base-call finding is extractor noise for a helper record."
"RB-00425","SERIAL-0364","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0364","Reviewed","No source change; PowerScroll writes version 0 for current derived saves, and skips that subclass version only when SpecialScroll marked an old Item-insertion save shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs:370-380; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:13-20; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:341-373","","2026-06-07T13:14:26.7946669-05:00","Conditional version read is an intentional SpecialScroll insertion compatibility path, not a current layout mismatch."
"RB-00434","SERIAL-0373","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0373","Reviewed","No source change; ThighBoots version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:259-296","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00430","SERIAL-0369","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/OuterTorso.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0369","Reviewed","No source change; Robe version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/OuterTorso.cs:585-622","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00431","SERIAL-0370","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0370","Reviewed","No source change; BaseShoes currently writes version 2 with no custom resource payload and still consumes the old version 1 resource value.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:25-50","","2026-06-07T13:17:03.7614640-05:00","Version 1 resource read is a legacy compatibility branch; current version 2 writes no such payload."
"RB-00428","SERIAL-0367","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/BaseClothing.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0367","Reviewed","No source change; BaseClothing currently writes version 5 flag-gated payloads and deserializes version 5 plus legacy version 0-4 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/BaseClothing.cs:1009-1060; Data/Scripts/Items/Clothing/BaseClothing.cs:1062-1155","","2026-06-07T13:17:03.7614640-05:00","Generated row includes legacy reads after current version 5; source review confirms those branches intentionally consume older clothing save shapes."
"RB-00429","SERIAL-0368","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Cloaks.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0368","Reviewed","No source change; Cloak version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Cloaks.cs:123-160","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00551","SERIAL-0490","WriteReadAlignment","Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","Ready","SafeNoChange","POST-BATCH-B-26A","SERIAL-0490","Reviewed","No source change; FillableContainer version 1 writes content type plus a bool-gated respawn delta, and deserializes the same conditional payload with a version 0 fall-through.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Containers/FillableContainers.cs:247-264; Data/Scripts/Items/Containers/FillableContainers.cs:266-296","","2026-06-07T13:24:13.0985293-05:00","Current version 1 write/read is aligned; version 0 branch intentionally preserves the earlier no-content-type layout."
"RB-00643","SERIAL-0582","WriteReadAlignment","Items:Deeds","Data/Scripts/Items/Deeds/DragonBardingDeed.cs","Ready","IntentionalLegacy","POST-BATCH-B-27A","SERIAL-0582","Reviewed","No source change; DragonBardingDeed current version 1 writes exceptional, crafter, and resource values in order and still consumes the version 0 legacy extra integer before resource.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Deeds/DragonBardingDeed.cs:119-128; Data/Scripts/Items/Deeds/DragonBardingDeed.cs:130-151","","2026-06-07T13:29:11.7318672-05:00","Current version 1 write/read is aligned; the additional read is gated to version 0 legacy saves."
"RB-00664","SERIAL-0603","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","FalsePositive","POST-BATCH-B-28A","SERIAL-0603","Reviewed","No source change; BaseBeverage.Deserialize delegates to InternalDeserialize(reader, true), and that helper calls base.Deserialize before reading this class payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Generated MissingBaseDeserialize row is extractor noise caused by the delegated InternalDeserialize helper."
"RB-00666","SERIAL-0605","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","SafeNoChange","POST-BATCH-B-28A","SERIAL-0605","Reviewed","No source change; BaseBeverage version 1 writes poisoner, poison, content, and quantity, and InternalDeserialize reads the same payload in order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Poison.Serialize/Deserialize is paired between the poisoner and content fields; generated reader extraction missed the helper method."
"RB-00671","SERIAL-0610","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0610","Reviewed","No source change; Pitcher current version 1 writes the BaseBeverage payload plus its own version, while old PitcherWater/GlassPitcher aliases intentionally skip the BaseBeverage payload through InternalDeserialize(reader, false).","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:581-595; Data/Scripts/Items/Food/Beverage.cs:597-653","","2026-06-07T13:33:13.4111031-05:00","Non-legacy pitcher saves use the normal BaseBeverage read path; alias handling is a legacy compatibility branch."
"RB-00672","SERIAL-0611","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Food.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0611","Reviewed","No source change; Food current version 4 writes poisoner, poison, and fill factor, and deserializes those through the version 4 to version 3 fall-through while preserving older poison formats.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Food.cs:264-274; Data/Scripts/Items/Food/Food.cs:276-324","","2026-06-07T13:33:13.4111031-05:00","Generated read-order noise comes from version 1-3 legacy poison/fill branches; current version 4 is aligned."
"RB-01342","SERIAL-1281","WriteReadAlignment","Items:Weapons","Data/Scripts/Items/Weapons/BaseWeapon.cs","Ready","IntentionalLegacy","POST-BATCH-B-29A","SERIAL-1281","Reviewed","No source change; BaseWeapon current version 9 writes save flags plus conditional fields and deserializes the same flagged payload while preserving older weapon layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Weapons/BaseWeapon.cs:3738-3878; Data/Scripts/Items/Weapons/BaseWeapon.cs:3917-4180","","2026-06-07T13:35:28.9172195-05:00","Generated read-order noise comes from older version branches and conditional save flags; current version 9 flag payload is aligned."
"RB-01343","SERIAL-1282","WriteReadAlignment","Items:Weapons","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs","Ready","IntentionalLegacy","POST-BATCH-B-29A","SERIAL-1282","Reviewed","No source change; BaseRanged current version 3 writes balanced and velocity values and deserializes the same fields before falling through older empty/legacy branches.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs:445-453; Data/Scripts/Items/Weapons/Bows/BaseRanged.cs:455-481","","2026-06-07T13:35:28.9172195-05:00","Version 0 consumes the old effect-id payload; current version 3 write/read remains aligned."
"RB-01359","SERIAL-1298","WriteReadAlignment","Magic:Druidism","Data/Scripts/Magic/Druidism/Effects/BlendWithForrestSpell.cs","Ready","Fixed","POST-BATCH-B-30B","SERIAL-1298","Reviewed","Fixed by consuming the existing duration payload before owner/squelch reads, restoring owner state, and deleting the transient effect item on load without changing writer order or version.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Magic/Druidism/Effects/BlendWithForrestSpell.cs:123-151","","2026-06-08T01:42:04.9233477-05:00","Human decision applied: transient timed-effect item cleanup on load is accepted, but existing payload is consumed for save-stream alignment."
"RB-01361","SERIAL-1300","WriteReadAlignment","Magic:Druidism","Data/Scripts/Magic/Druidism/Effects/GraspingRootsSpell.cs","Ready","Fixed","POST-BATCH-B-30B","SERIAL-1300","Reviewed","Fixed by consuming the existing duration payload and deleting the transient effect item on load without changing writer order or version.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Magic/Druidism/Effects/GraspingRootsSpell.cs:116-132","","2026-06-08T01:42:04.9233477-05:00","Human decision applied: transient timed-effect item cleanup on load is accepted, but existing payload is consumed for save-stream alignment."
"RB-01380","SERIAL-1319","WriteReadAlignment","Mobiles:Animals","Data/Scripts/Mobiles/Animals/Mounts/Ethereals.cs","Ready","IntentionalLegacy","POST-BATCH-B-31A","SERIAL-1319","Reviewed","No source change; current version 3 writes donation flag, reward flag, mounted ID, regular ID, and rider and deserializes the same current payload, while version 1 intentionally consumes an old discarded integer before the shared version 0 payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Animals/Mounts/Ethereals.cs:338-400","","2026-06-08T01:45:58.1124396-05:00","Generated count mismatch is caused by version 1 legacy discard read, not by the current version 3 save shape."
"RB-01417","SERIAL-1356","WriteReadAlignment","Quests:Summon","Data/Scripts/Quests/Summon/SummonPrison.cs","Ready","Fixed","POST-BATCH-B-34A","SERIAL-1356","Reviewed","Fixed by reading PrisonerFullNameUsed and PrisonerClothColorUsed before PrisonerSerial to match current writer order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Quests/Summon/SummonPrison.cs:486-540","","2026-06-08T14:34:52.8340561-05:00","Likely human save-policy decision applied: current writer layout is authoritative; no migration branch was needed from current source evidence."
"RB-01555","SERIAL-1494","BaseCallOrder","System:Regions","Data/Scripts/System/Regions/Spawning/SpawnEntry.cs","Ready","FalsePositive","POST-BATCH-B-33A","SERIAL-1494","Reviewed","No source change; generated finding is extractor noise for a SpawnEntry helper serializer. SpawnPersistence writes the parent version and calls SpawnEntry.Serialize, and SpawnEntry.Deserialize(reader, version) or SpawnEntry.Remove(reader, version) consumes the paired helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Regions/Spawning/SpawnPersistence.cs:39-70; Data/Scripts/System/Regions/Spawning/SpawnEntry.cs:277-361","","2026-06-08T01:51:02.7822737-05:00","SpawnEntry is not an Item/Mobile override serializer; base-call and missing-reader findings are not applicable to this helper persistence shape."
"RB-01557","SERIAL-1496","WriteReadAlignment","System:Regions","Data/Scripts/System/Regions/Spawning/SpawnEntry.cs","Ready","FalsePositive","POST-BATCH-B-33A","SERIAL-1496","Reviewed","No source change; generated finding is extractor noise for a SpawnEntry helper serializer. SpawnPersistence writes the parent version and calls SpawnEntry.Serialize, and SpawnEntry.Deserialize(reader, version) or SpawnEntry.Remove(reader, version) consumes the paired helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Regions/Spawning/SpawnPersistence.cs:39-70; Data/Scripts/System/Regions/Spawning/SpawnEntry.cs:277-361","","2026-06-08T01:51:02.7822737-05:00","SpawnEntry is not an Item/Mobile override serializer; base-call and missing-reader findings are not applicable to this helper persistence shape."
"RB-01877","P10-F01877","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-001","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched XmlTextEntryBook.ContentChange and BaseContentChange to enforce writable/range/accessibility before accepting client page edits.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","PacketHandlerOverrides.cs:41-57; XmlTextEntryBook.cs:194-317; BaseBook.cs:399-447","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-001 in POST-BATCH-A."
"RB-01878","P10-F01878","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-002","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched XmlAttach.UseReq to restore core NextActionTime update after accepted use requests and core Counselor bypass threshold.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","PacketHandlerOverrides.cs:59-64; XmlAttach.cs:2463-2567; PacketHandlers.cs:1487-1525","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-002 in POST-BATCH-A."
"RB-01879","P10-F01879","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlTextEntryBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-003","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: Kept commented registration unchanged; active 0x66 review and fixes are recorded in PHA-001.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","XmlTextEntryBook.cs:186-194; PacketHandlerOverrides.cs:41-57","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-003 in POST-BATCH-A."
"RB-01880","P10-F01880","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-004","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; guards match the expected BaseBook header edit path.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-397","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-004 in POST-BATCH-A."
"RB-01881","P10-F01881","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-005","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No direct BaseBook source change; XMLSpawner delegate parity is fixed in PHA-001.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-447; PacketHandlerOverrides.cs:41-57","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-005 in POST-BATCH-A."
"RB-01882","P10-F01882","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-006","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; legacy handler has the same core access/range guard shape as HeaderChange.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-364","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-006 in POST-BATCH-A."
"RB-01883","P10-F01883","Runtime hooks","Housing","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-007","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched DisplayGumpResponse to save and restore PacketReader position before m_Successor or core fallback. Deferred exact switch/text maximum parity because core Gump.m_Switches and m_TextEntries are internal to ServerCore.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","GumpResponse.cs:19-101; PacketReader.cs:71-87; PacketHandlers.cs:1267-1365; Gump.cs:35-36","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-007 in POST-BATCH-A."
"RB-01884","P10-F01884","Runtime hooks","Items:Misc","Data/Scripts/Items/Misc/BulletinBoards.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-008","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; retained for later broader bulletin-board content/rate-limit review if needed.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BulletinBoards.cs:228-344","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-008 in POST-BATCH-A."
"RB-01885","P10-F01885","Runtime hooks","Items:Misc","Data/Scripts/Items/Misc/Games/Mahjong/MahjongPacketHandlers.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-009","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; review records game-state authorization as the controlling guard.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","MahjongPacketHandlers.cs:36-267","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-009 in POST-BATCH-A."
"RB-01886","P10-F01886","Runtime hooks","Items:Trades","Data/Scripts/Items/Trades/Maps/MapItem.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-010","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; existing command methods provide the meaningful access/range gates.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","MapItem.cs:394-435; MapItem.cs:545-585","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-010 in POST-BATCH-A."
"RB-01887","P10-F01887","Runtime hooks","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-011","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; downstream Channel.OnChat enforces CanChat for the ASCII guild path.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Chat3Guild.cs:15-40; Channel.cs:423-457; Guild.cs:69-79","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-011 in POST-BATCH-A."
"RB-01888","P10-F01888","Runtime hooks","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-012","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; explicit CanChat and downstream Channel.OnChat checks both protect guild chat.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Chat3Guild.cs:15-123; Channel.cs:423-457; Guild.cs:69-79","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-012 in POST-BATCH-A."
"RB-01889","P10-F01889","Runtime hooks","System:Misc","Data/Scripts/System/Misc/HardwareInfo.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-013","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; privacy/access surface is command-gated and broader retention policy is outside this batch.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","HardwareInfo.cs:195-289","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-013 in POST-BATCH-A."
"RB-01890","P10-F01890","Runtime hooks","System:Misc","Data/Scripts/System/Misc/ProtocolExtensions.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-014","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; subhandler ingame gate is explicit in DecodeBundledPacket.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","ProtocolExtensions.cs:13-73","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-014 in POST-BATCH-A."
"RB-01891","P10-F01891","Runtime hooks","System:Misc","Data/Scripts/System/Misc/Remote.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-015","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; recorded as a later design/security-policy review candidate rather than changing remote admin protocol in the packet batch.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Remote.cs:21-203","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-015 in POST-BATCH-A."
