"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00357","SERIAL-0296","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0296","SafeNoChange","No source change; TeamKotHGauntlet version 0 writes and reads challenge state, target score, and participant/team entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs:607-680","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00358","SERIAL-0297","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamLMSGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0297","SafeNoChange","No source change; TeamLMSGauntlet version 0 writes and reads challenge state, winner team, and participant/team entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamLMSGauntlet.cs:466-535","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00359","SERIAL-0298","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeRegionStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-02B","SERIAL-0298","IntentionalLegacy","No source change; ChallengeRegionStone version 2 writes 3D region coordinates and retains legacy version reads that consume old 2D region data.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeRegionStone.cs:175-220; Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeRegionStone.cs:229-294","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00361","SERIAL-0300","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestHolder.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0300","SafeNoChange","No source change; XmlQuestHolder version 6 writes journal, repeatability, difficulty, attachment, reward, description, state, objective, and completion fields in the same order consumed by Deserialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestHolder.cs:95-168; Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestHolder.cs:171-258","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00369","SERIAL-0308","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestToken.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0308","SafeNoChange","No source change; XmlQuestToken version 14 writes journal, repeatability, difficulty, attachment, reward, description, state, objective, and completion fields in the same order consumed by Deserialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestToken.cs:257-342; Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestToken.cs:345-461","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01476","SERIAL-1415","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","IntentionalLegacy","POST-BATCH-B-02C","SERIAL-1415","IntentionalLegacy","No source change; BasePigmentsOfIslesDread version 1 writes uses, while version 0 consumes the old Item-derived pigment type and uses shape through InheritsItem compatibility.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:3074-3112","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01480","SERIAL-1419","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1419","FalsePositive","No source change; Candidate is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8944-8992","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01482","SERIAL-1421","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","IntentionalLegacy","POST-BATCH-B-02C","SERIAL-1421","IntentionalLegacy","No source change; Candidate version 1 writes Voter helper records, while version 0 consumes the old Mobile list shape and converts it to Voter entries.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8944-8992","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01489","SERIAL-1428","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1428","FalsePositive","No source change; Election is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8515-8560","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01491","SERIAL-1430","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1430","SafeNoChange","No source change; Election writes faction, last state time, state, and candidates in the same order its GenericReader constructor consumes them.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8515-8560","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01493","SERIAL-1432","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1432","FalsePositive","No source change; Ethic is a helper serializer with no base serializer requirement, and Deserialize/Serialize use the same encoded version and player list layout.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:10024-10055","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01497","SERIAL-1436","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1436","FalsePositive","No source change; FactionItem is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:12919-12942","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01499","SERIAL-1438","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1438","SafeNoChange","No source change; FactionItem writes item and expiration in the same order its GenericReader constructor consumes them.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:12919-12942","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01500","SERIAL-1439","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1439","SafeNoChange","No source change; FactionPersistance calls base first, writes version 0 and tagged faction/town persistence records, and Deserialize consumes the same tagged sequence until Terminator.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24209-24264","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01503","SERIAL-1442","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1442","FalsePositive","No source change; FactionState is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:13986-14144","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01505","SERIAL-1444","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1444","SafeNoChange","No source change; FactionState version 5 writes atrophy, broadcasts, election, faction, commander, treasury, members, items, and traps in the same version-gated order consumed by its reader.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:13986-14144","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01508","SERIAL-1447","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","IntentionalLegacy","POST-BATCH-B-02C","SERIAL-1447","IntentionalLegacy","No source change; LesserPigmentsOfIslesDread writes the current subclass version/type while intentionally bypassing the subclass version read for old Item-derived saves already consumed by the base InheritsItem path.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:21672-21695; Data/Scripts/System/Obsolete/Obsolete.cs:3074-3112","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01511","SERIAL-1450","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","IntentionalLegacy","POST-BATCH-B-02C","SERIAL-1450","IntentionalLegacy","No source change; MetalPigmentsOfIslesDread writes current version 0 and intentionally skips the subclass version read for old Item-derived saves already consumed by the base InheritsItem path.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:21720-21732; Data/Scripts/System/Obsolete/Obsolete.cs:3074-3112","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01514","SERIAL-1453","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1453","FalsePositive","No source change; Orders is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24071-24111","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01516","SERIAL-1455","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1455","SafeNoChange","No source change; Orders version 1 writes follow target, reactions, and movement in the same version-gated order consumed by its reader.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24071-24111","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01518","SERIAL-1457","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","IntentionalLegacy","POST-BATCH-B-02C","SERIAL-1457","IntentionalLegacy","No source change; PigmentsOfIslesDread writes the current subclass version/type while intentionally bypassing the subclass version read for old Item-derived saves already consumed by the base InheritsItem path.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:16523-16545; Data/Scripts/System/Obsolete/Obsolete.cs:3074-3112","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01521","SERIAL-1460","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1460","FalsePositive","No source change; Player is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24485-24523","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01523","SERIAL-1462","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1462","SafeNoChange","No source change; Ethics Player writes mobile, power, history, steed, familiar, and shield delta in the same order its reader consumes them.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24485-24523","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01526","SERIAL-1465","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1465","FalsePositive","No source change; PlayerState is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24801-24845","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01528","SERIAL-1467","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1467","SafeNoChange","No source change; PlayerState version 1 writes active state, honor time, mobile, kill points, title, and leaving state in the same version-gated order consumed by its reader.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:24801-24845","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01531","SERIAL-1470","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1470","FalsePositive","No source change; Reaction is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:23985-24007","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01533","SERIAL-1472","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1472","SafeNoChange","No source change; Reaction writes faction and reaction type in the same order its GenericReader constructor consumes them.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:23985-24007","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01536","SERIAL-1475","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1475","FalsePositive","No source change; Reflector is a static type serializer helper with no base serializer requirement.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:27270-27301","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01538","SERIAL-1477","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1477","SafeNoChange","No source change; Reflector writes either a known type index or full type name and Deserialize consumes the same index/name cache format.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:27270-27301","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01543","SERIAL-1482","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1482","FalsePositive","No source change; TownState is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:32591-32647","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01545","SERIAL-1484","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1484","SafeNoChange","No source change; TownState version 3 writes income, tax, silver, town, faction, sheriff, and finance minister in the same version-gated order consumed by its reader.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:32591-32647","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01548","SERIAL-1487","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","FalsePositive","POST-BATCH-B-02C","SERIAL-1487","FalsePositive","No source change; Voter is a helper serializer with no base serializer requirement, and its GenericReader constructor is paired with Serialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8879-8905","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-01550","SERIAL-1489","Save compatibility","System:Obsolete","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","SafeNoChange","POST-BATCH-B-02C","SERIAL-1489","SafeNoChange","No source change; Voter writes mobile, IP address, and timestamp in the same order its GenericReader constructor consumes them.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Obsolete/Obsolete.cs:8879-8905","Recorded by current POST-BATCH-B-02C audit artifact commit","2026-06-06T22:07:09.5100825-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00101","SERIAL-0040","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Civilized/GraveRobber.cs","Ready","SafeNoChange","POST-BATCH-B-03A","SERIAL-0040","SafeNoChange","No source change; GraveRobber calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Civilized/GraveRobber.cs:47-57","Recorded by current POST-BATCH-B-03A audit artifact commit","2026-06-06T22:11:27.3221361-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00103","SERIAL-0042","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Civilized/Malachi.cs","Ready","SafeNoChange","POST-BATCH-B-03A","SERIAL-0042","SafeNoChange","No source change; Malachi calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Civilized/Malachi.cs:38-47","Recorded by current POST-BATCH-B-03A audit artifact commit","2026-06-06T22:11:27.3221361-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00105","SERIAL-0044","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Civilized/RangerOfTheBritainMilitia.cs","Ready","SafeNoChange","POST-BATCH-B-03A","SERIAL-0044","SafeNoChange","No source change; RangerOfTheBritainMilitia calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Civilized/RangerOfTheBritainMilitia.cs:33-42","Recorded by current POST-BATCH-B-03A audit artifact commit","2026-06-06T22:11:27.3221361-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00107","SERIAL-0046","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Constructs/CursedAdventurer.cs","Ready","SafeNoChange","POST-BATCH-B-03B","SERIAL-0046","SafeNoChange","No source change; CursedAdventurer calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Constructs/CursedAdventurer.cs:40-49","Recorded by current POST-BATCH-B-03B audit artifact commit","2026-06-06T22:14:54.4566522-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00109","SERIAL-0048","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Constructs/DiosMonster.cs","Ready","SafeNoChange","POST-BATCH-B-03B","SERIAL-0048","SafeNoChange","No source change; DiosMonster calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Constructs/DiosMonster.cs:41-50","Recorded by current POST-BATCH-B-03B audit artifact commit","2026-06-06T22:14:54.4566522-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00111","SERIAL-0050","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Constructs/FinalExodus.cs","Ready","SafeNoChange","POST-BATCH-B-03B","SERIAL-0050","SafeNoChange","No source change; FinalExodus calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Constructs/FinalExodus.cs:61-70","Recorded by current POST-BATCH-B-03B audit artifact commit","2026-06-06T22:14:54.4566522-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00113","SERIAL-0052","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Constructs/ManaGolem.cs","Ready","SafeNoChange","POST-BATCH-B-03B","SERIAL-0052","SafeNoChange","No source change; ManaGolem calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Constructs/ManaGolem.cs:38-47","Recorded by current POST-BATCH-B-03B audit artifact commit","2026-06-06T22:14:54.4566522-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00115","SERIAL-0054","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Constructs/TombWarden.cs","Ready","SafeNoChange","POST-BATCH-B-03B","SERIAL-0054","SafeNoChange","No source change; TombWarden calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Constructs/TombWarden.cs:39-48","Recorded by current POST-BATCH-B-03B audit artifact commit","2026-06-06T22:14:54.4566522-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00117","SERIAL-0056","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Cultists/DarkCultist.cs","Ready","SafeNoChange","POST-BATCH-B-03C","SERIAL-0056","SafeNoChange","No source change; DarkCultist calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Cultists/DarkCultist.cs:37-46","Recorded by current POST-BATCH-B-03C audit artifact commit","2026-06-06T22:17:42.8375164-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00119","SERIAL-0058","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Cultists/DarkCultistApprentice.cs","Ready","SafeNoChange","POST-BATCH-B-03C","SERIAL-0058","SafeNoChange","No source change; DarkCultistApprentice calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Cultists/DarkCultistApprentice.cs:37-46","Recorded by current POST-BATCH-B-03C audit artifact commit","2026-06-06T22:17:42.8375164-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
