"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","HookKind","OriginalEvidence","Decision","SourceEvidence","Handler","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-E-02B","PHE-031","RB-03485","P10-F03485","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","122","L122","L122:public override void OnResponse(Server.Network.NetState sender, RelayInfo info); guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse","Added NetState, PlayerMobile, stale responder, deleted book, and null filter guards before processing filter buttons.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-guard row for RB-02441 response path."
"POST-BATCH-E-02B","PHE-032","RB-04169","P10-F04169","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","132","L132","L132:m_From.SendGump(new BOBGump(m_From, m_Book));; guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse Apply branch","Guarded stale responder/book/filter state before returning to BOBGump from the Apply branch.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03214."
"POST-BATCH-E-02B","PHE-033","RB-04170","P10-F04170","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","139","L139","L139:m_From.SendGump(new BOBFilterGump(m_From, m_Book));; guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse Set Book Filter branch","Guarded stale responder/book/filter state before toggling to the book filter and resending BOBFilterGump.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03215."
"POST-BATCH-E-02B","PHE-034","RB-04171","P10-F04171","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","146","L146","L146:m_From.SendGump(new BOBFilterGump(m_From, m_Book));; guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse Set Your Filter branch","Guarded stale responder/book/filter state before toggling to the player filter and resending BOBFilterGump.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03216."
"POST-BATCH-E-02B","PHE-035","RB-04172","P10-F04172","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","153","L153","L153:m_From.SendGump(new BOBFilterGump(m_From, m_Book));; guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse Clear Filter branch","Guarded stale responder/book/filter state before clearing the active filter and resending BOBFilterGump.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03217."
"POST-BATCH-E-02B","PHE-036","RB-04173","P10-F04173","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","189","L189","L189:m_From.SendGump(new BOBFilterGump(m_From, m_Book));; guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","BOBFilterGump.OnResponse filter selection branch","Guarded stale responder/book/filter state before applying indexed filter selections and resending BOBFilterGump.","Passed: targeted BOBFilterGump guard rg confirmed NetState/Mobile/book/filter guards before filter mutation and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02B","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03218."
"POST-BATCH-E-02C","PHE-037","RB-02442","P10-F02442","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs","113","Gump","Gump:L113:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs:113-160","LargeBODAcceptGump.OnResponse","Added NetState, Mobile, stale responder, and deleted large deed guards before accepting or deleting the offered large BOD.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"POST-BATCH-E-02C","PHE-038","RB-03486","P10-F03486","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs","113","L113","L113:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs:113-160","LargeBODAcceptGump.OnResponse","Added NetState, Mobile, stale responder, and deleted large deed guards before accepting or deleting the offered large BOD.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02442 response path."
"POST-BATCH-E-02C","PHE-039","RB-02443","P10-F02443","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","106","Gump","Gump:L106:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;DeletedGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","LargeBODGump.OnResponse","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"POST-BATCH-E-02C","PHE-040","RB-03219","P10-F03219","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","113","Gump","Gump:L113:m_From.SendGump(new LargeBODGump(m_From, m_Deed));; guards=BoundsGuard;DeletedGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","LargeBODGump.OnResponse combine branch","Guarded stale responder/deed/backpack state before resending LargeBODGump and starting combine.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Companion SendGump marker covered by the response-entry guard."
"POST-BATCH-E-02C","PHE-041","RB-03487","P10-F03487","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","106","L106","L106:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;DeletedGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","LargeBODGump.OnResponse","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02443 response path."
"POST-BATCH-E-02C","PHE-042","RB-04174","P10-F04174","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","113","L113","L113:m_From.SendGump(new LargeBODGump(m_From, m_Deed));; guards=BoundsGuard;DeletedGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","LargeBODGump.OnResponse combine branch","Guarded stale responder/deed/backpack state before resending LargeBODGump and starting combine.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-send row for RB-03219."
"POST-BATCH-E-02C","PHE-043","RB-02444","P10-F02444","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs","73","Gump","Gump:L73:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs:73-99","SmallBODAcceptGump.OnResponse","Added NetState, Mobile, stale responder, and deleted small deed guards before accepting or deleting the offered small BOD.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"POST-BATCH-E-02C","PHE-044","RB-03488","P10-F03488","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs","73","L73","L73:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs:73-99","SmallBODAcceptGump.OnResponse","Added NetState, Mobile, stale responder, and deleted small deed guards before accepting or deleting the offered small BOD.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02444 response path."
"POST-BATCH-E-02C","PHE-045","RB-02445","P10-F02445","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","71","Gump","Gump:L71:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;DeletedGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","SmallBODGump.OnResponse","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"POST-BATCH-E-02C","PHE-046","RB-03220","P10-F03220","P1","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","78","Gump","Gump:L78:m_From.SendGump(new SmallBODGump(m_From, m_Deed));; guards=BoundsGuard;DeletedGuard;StateGuard","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","SmallBODGump.OnResponse combine branch","Guarded stale responder/deed/backpack state before resending SmallBODGump and starting combine.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Companion SendGump marker covered by the response-entry guard."
"POST-BATCH-E-02C","PHE-047","RB-03489","P10-F03489","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","71","L71","L71:public override void OnResponse(NetState sender, RelayInfo info); guards=BoundsGuard;DeletedGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","SmallBODGump.OnResponse","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02445 response path."
"POST-BATCH-E-02C","PHE-048","RB-04175","P10-F04175","P1","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","78","L78","L78:m_From.SendGump(new SmallBODGump(m_From, m_Deed));; guards=BoundsGuard;DeletedGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","SmallBODGump.OnResponse combine branch","Guarded stale responder/deed/backpack state before resending SmallBODGump and starting combine.","Passed: targeted large/small BOD gump guard rg confirmed NetState/Mobile/stale responder/deed/backpack guards before accept, cancel, combine, and SendGump branches; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-02C","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-send row for RB-03220."
"POST-BATCH-E-03A","PHE-049","RB-01997","P10-F01997","P1","Runtime hooks","Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","130","Movement","Movement:L130:public override void OnMovement(Mobile m, Point3D oldLocation); guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:130-145","PlagueBeastLord.OnMovement","Added null/deleted mover and deleted backpack guards before IsAccessibleTo and SendRemovePacket.","Passed: targeted PlagueBeastLord movement-hook rg confirmed mover/backpack guards before SendRemovePacket; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-03A","2026-06-09T08:53:45.8104115-05:00","Companion movement hook declaration row; no valid-mover behavior change."
"POST-BATCH-E-03A","PHE-050","RB-01998","P10-F01998","P1","Runtime hooks","Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","132","Movement","Movement:L132:base.OnMovement(m, oldLocation);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:130-145","PlagueBeastLord.OnMovement after base call","Guarded post-base movement hook path before accessibility checks and backpack remove packet.","Passed: targeted PlagueBeastLord movement-hook rg confirmed mover/backpack guards before SendRemovePacket; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-03A","2026-06-09T08:53:45.8104115-05:00","Companion base-call marker row for the same movement hook."
"POST-BATCH-E-04A","PHE-051","RB-01709","P10-F01709","P1","Runtime hooks","Clone Offline Player Characters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","21","Event","Event:L21:EventSink.Logout += OnLogout;; guards=AccessGuard;MapGuard;NullGuard","Fixed","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs:19-23;200-218","CloneOfflinePlayerCharacters.Initialize/OnLogout","Added LogoutEventArgs, Mobile, and deleted-mobile guards before clone creation and reused the guarded Mobile reference.","Passed: targeted CloneOfflinePlayerCharacters login/logout hook rg confirmed event registrations and OnLogout/OnLogin guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-04A","2026-06-09T08:59:47.3063697-05:00","No behavior change for valid player logout events."
"POST-BATCH-E-04A","PHE-052","RB-01710","P10-F01710","P1","Runtime hooks","Clone Offline Player Characters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","22","Event","Event:L22:EventSink.Login += OnLogin;; guards=AccessGuard;MapGuard;NullGuard","Fixed","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs:19-23;224-229","CloneOfflinePlayerCharacters.Initialize/OnLogin","Added LoginEventArgs, Mobile, and deleted-mobile guards before clone deletion lookup.","Passed: targeted CloneOfflinePlayerCharacters login/logout hook rg confirmed event registrations and OnLogout/OnLogin guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-04A","2026-06-09T08:59:47.3063697-05:00","Prevents invalid login events from deleting clones with null originals."
"POST-BATCH-E-05A","PHE-053","RB-03221","P10-F03221","P1","Runtime hooks","Crafting Core","Data/Scripts/Trades/Core/Repair.cs","535","Gump","Gump:L535:from.SendGump(new CraftGump(from, m_CraftSystem, m_Tool, number));; guards=NullGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Trades/Core/Repair.cs:205-541","Repair.InternalTarget.OnTarget","Added targeter, craft-system, target, and tool guards before repair processing and CraftGump resend.","Passed: targeted Repair.cs guard rg confirmed OnTarget entry guards and tool guards before CraftGump resend; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-05A","2026-06-09T09:04:23.2376728-05:00","No behavior change for valid repair targets and live tools."
"POST-BATCH-E-05A","PHE-054","RB-04176","P10-F04176","P1","Gump guards","Crafting Core","Data/Scripts/Trades/Core/Repair.cs","535","L535","L535:from.SendGump(new CraftGump(from, m_CraftSystem, m_Tool, number));; guards=NullGuard;RangeGuard;StateGuard; review=bounds/button review","Fixed","Data/Scripts/Trades/Core/Repair.cs:205-541","Repair.InternalTarget.OnTarget CraftGump resend","Guarded null/deleted targeter state and stale/deleted tool state before sending the follow-up CraftGump.","Passed: targeted Repair.cs guard rg confirmed OnTarget entry guards and tool guards before CraftGump resend; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-05A","2026-06-09T09:04:23.2376728-05:00","Companion gump-guard row for the same CraftGump resend path."
"POST-BATCH-E-06A","PHE-055","RB-01896","P10-F01896","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","61","Speech","Speech:L61:public override void OnSpeech( SpeechEventArgs e ); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs:61-92","FaerieShapeShiftStone.OnSpeech","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","Passed: targeted Faery shape-stone speech guard rg confirmed speech-event/mobile/backpack guards before keyword handling and base.OnSpeech; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-06A","2026-06-09T09:08:45.1217761-05:00","No behavior change for valid speech from the stone owner's backpack."
"POST-BATCH-E-06A","PHE-056","RB-01897","P10-F01897","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","89","Speech","Speech:L89:base.OnSpeech( e );; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs:61-92","FaerieShapeShiftStone.OnSpeech base call","Guarded invalid speech events before the base speech hook and backpack access.","Passed: targeted Faery shape-stone speech guard rg confirmed speech-event/mobile/backpack guards before keyword handling and base.OnSpeech; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-06A","2026-06-09T09:08:45.1217761-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-07A","PHE-057","RB-01898","P10-F01898","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","73","Speech","Speech:L73:public override void OnSpeech(SpeechEventArgs e); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:73-104","FelinusShapeShiftStone.OnSpeech","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid speech from the stone owner's backpack."
"POST-BATCH-E-07A","PHE-058","RB-01899","P10-F01899","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","101","Speech","Speech:L101:base.OnSpeech(e);; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:73-104","FelinusShapeShiftStone.OnSpeech base call","Guarded invalid speech events before the base speech hook and backpack access.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-07A","PHE-059","RB-02209","P10-F02209","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","185","Gump","Gump:L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:188-213","FelinusShapeShiftStone.HueGump.OnResponse","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid current HueGump responders."
"POST-BATCH-E-07A","PHE-060","RB-02545","P10-F02545","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","224","Gump","Gump:L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:218-245","FelinusShapeShiftStone.ChangeHue.OnClick","Added stored Mobile and stone null/deleted guards before opening HueGump.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid live context-menu users."
