"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-030","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack guards to PuzzleCube OnDoubleClick before backpack state or puzzle state is evaluated.","Items:Misc / Games / PuzzleCube","Data/Scripts/Items/Misc/Games/PuzzleCube.cs","Solved and scrambled item IDs 0x202A and 0x202B; random success check; sound 0x04B; messages; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for PuzzleCube.cs=0; active overlay PuzzleCube matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-030 PuzzleCube Guard Repair","Yes","2026-06-16T20:18:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-030-puzzlecube-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-031","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice4 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice4","Data/Scripts/Items/Misc/Games/DandD/Dice4.cs","ItemID 0x301C; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 4); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice4.cs=0; active overlay Dice4 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-031 Dice4 Guard Repair","Yes","2026-06-16T20:25:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-031-dice4-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-032","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice6 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice6","Data/Scripts/Items/Misc/Games/DandD/Dice6.cs","ItemID 0x3018; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 6); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice6.cs=0; active overlay Dice6 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-032 Dice6 Guard Repair","Yes","2026-06-16T20:28:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-032-dice6-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-033","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice8 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice8","Data/Scripts/Items/Misc/Games/DandD/Dice8.cs","ItemID 0x3019; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 8); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice8.cs=0; active overlay Dice8 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-033 Dice8 Guard Repair","Yes","2026-06-16T20:31:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-033-dice8-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-034","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice10 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice10","Data/Scripts/Items/Misc/Games/DandD/Dice10.cs","ItemID 0x301B; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 10); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice10.cs=0; active overlay Dice10 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-034 Dice10 Guard Repair","Yes","2026-06-16T20:34:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-034-dice10-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-035","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice12 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice12","Data/Scripts/Items/Misc/Games/DandD/Dice12.cs","ItemID 0x301D; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 12); sound 0x34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for Dice12.cs=0; active overlay Dice12 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-035 Dice12 Guard Repair","Yes","2026-06-16T20:39:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-035-dice12-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-036","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice20 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice20","Data/Scripts/Items/Misc/Games/DandD/Dice20.cs","ItemID 0x301A; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 20); sound 0x34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for Dice20.cs=0; active overlay Dice20 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-036 Dice20 Guard Repair","Yes","2026-06-16T20:44:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-036-dice20-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-037","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to EverlastingBottle OnDoubleClick before assigning thirst, sending messages, or playing sound.","Items:Magical / Artifacts / Minor / EverlastingBottle","Data/Scripts/Items/Magical/Artifacts/Minor/EverlastingBottle.cs","ItemID 0x2827; Hue 0x849; Name Everlasting Bottle; Artefact label; Thirst=20; drink refill message; Utility.RandomList(0x30, 0x2D6); serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EverlastingBottle.cs=0; active overlay EverlastingBottle matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-037 EverlastingBottle Guard Repair","Yes","2026-06-16T20:55:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-037-everlastingbottle-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-038","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to EverlastingLoaf OnDoubleClick before assigning hunger, sending messages, playing sound, or animating.","Items:Magical / Artifacts / Minor / EverlastingLoaf","Data/Scripts/Items/Magical/Artifacts/Minor/EverlastingLoaf.cs","ItemID 0x136F; Hue 0; Name Everlasting Loaf; Artefact label; Hunger=20; bite/reform message; Utility.Random(0x3A, 3); human/not-mounted animation 34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EverlastingLoaf.cs=0; active overlay EverlastingLoaf matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-038 EverlastingLoaf Guard Repair","Yes","2026-06-16T20:59:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-038-everlastingloaf-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-039","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to MusicBox OnDoubleClick before sending music packets/messages or advancing Mplay state.","Items:Misc / MusicBox","Data/Scripts/Items/Misc/MusicBox.cs","Name Lute of Many Songs; Mplay property; all PlayMusic.GetInstance calls and message labels; Mplay increments and reset to 1; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MusicBox.cs=0; active overlay MusicBox matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-039 MusicBox Guard Repair","Yes","2026-06-16T21:04:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-039-musicbox-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-040","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to RewardBlackDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / RewardBlackDyeTub","Data/Scripts/Items/Misc/Dyes/RewardBlackDyeTub.cs","LabelNumber 1006008; Hue and DyedHue 0x0001; Redyable false; blessed loot; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for RewardBlackDyeTub.cs=0; active overlay RewardBlackDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-040 RewardBlackDyeTub Guard Repair","Yes","2026-06-16T21:15:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-040-rewardblackdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-041","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to SpecialDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / SpecialDyeTub","Data/Scripts/Items/Misc/Dyes/SpecialDyeTub.cs","CustomHuePicker.SpecialDyeTub; LabelNumber 1041285; blessed loot; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SpecialDyeTub.cs=0; active overlay SpecialDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-041 SpecialDyeTub Guard Repair","Yes","2026-06-16T21:19:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-041-specialdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-042","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to LeatherDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / LeatherDyeTub","Data/Scripts/Items/Misc/Dyes/LeatherDyeTub.cs","AllowDyables false; AllowLeather true; TargetMessage 1042416; FailMessage 1042418; LabelNumber 1041284; CustomHuePicker.LeatherDyeTub; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for LeatherDyeTub.cs=0; active overlay LeatherDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-042 LeatherDyeTub Guard Repair","Yes","2026-06-16T21:23:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-042-leatherdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-043","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to FurnitureDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / FurnitureDyeTub","Data/Scripts/Items/Misc/Dyes/FurnitureDyeTub.cs","AllowDyables false; AllowFurniture true; TargetMessage 501019; FailMessage 501021; LabelNumber 1041246; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; LootType blessed fallback; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for FurnitureDyeTub.cs=0; active overlay FurnitureDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-043 FurnitureDyeTub Guard Repair","Yes","2026-06-16T21:27:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-043-furnituredyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-044","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to RunebookDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / RunebookDyeTub","Data/Scripts/Items/Misc/Dyes/RunebookDyeTub.cs","AllowDyables false; AllowRunebooks true; TargetMessage 1049774; FailMessage 1049775; LabelNumber 1049740; CustomHuePicker.LeatherDyeTub; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for RunebookDyeTub.cs=0; active overlay RunebookDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-044 RunebookDyeTub Guard Repair","Yes","2026-06-16T21:31:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-044-runebookdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-045","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to StatuetteDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / StatuetteDyeTub","Data/Scripts/Items/Misc/Dyes/StatuetteDyeTub.cs","AllowDyables false; AllowStatuettes true; TargetMessage 1049777; FailMessage 1049778; LabelNumber 1049741; CustomHuePicker.LeatherDyeTub; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for StatuetteDyeTub.cs=0; active overlay StatuetteDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-045 StatuetteDyeTub Guard Repair","Yes","2026-06-16T21:32:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-045-statuettedyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-046","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilMetal OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilMetal","Data/Scripts/Items/Potions/Oils/OilMetal.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilMetal.cs=0; active overlay OilMetal matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-046 OilMetal Guard Repair","Yes","2026-06-16T21:40:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-046-oilmetal-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-047","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilLeather OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilLeather","Data/Scripts/Items/Potions/Oils/OilLeather.cs","Tailoring skill threshold 90; leather item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilLeather.cs=0; active overlay OilLeather matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-047 OilLeather Guard Repair","Yes","2026-06-16T21:44:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-047-oilleather-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-048","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilWood OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilWood","Data/Scripts/Items/Potions/Oils/OilWood.cs","Carpentry or bowcraft skill threshold 90; wood item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilWood.cs=0; active overlay OilWood matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-048 OilWood Guard Repair","Yes","2026-06-16T21:48:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-048-oilwood-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-049","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilAmethyst OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilAmethyst","Data/Scripts/Items/Potions/Oils/OilAmethyst.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilAmethyst.cs=0; active overlay OilAmethyst matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-049 OilAmethyst Guard Repair","Yes","2026-06-16T22:16:04-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-049-oilamethyst-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-050","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilCaddellite OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilCaddellite","Data/Scripts/Items/Potions/Oils/OilCaddellite.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilCaddellite.cs=0; active overlay OilCaddellite matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-050 OilCaddellite Guard Repair","Yes","2026-06-16T22:19:53-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-050-oilcaddellite-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-051","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilEmerald OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilEmerald","Data/Scripts/Items/Potions/Oils/OilEmerald.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilEmerald.cs=0; active overlay OilEmerald matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-051 OilEmerald Guard Repair","Yes","2026-06-16T22:23:48-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-051-oilemerald-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-052","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilGarnet OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilGarnet","Data/Scripts/Items/Potions/Oils/OilGarnet.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilGarnet.cs=0; active overlay OilGarnet matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-052 OilGarnet Guard Repair","Yes","2026-06-16T22:27:12-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-052-oilgarnet-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-053","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilIce OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilIce","Data/Scripts/Items/Potions/Oils/OilIce.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilIce.cs=0; active overlay OilIce matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-053 OilIce Guard Repair","Yes","2026-06-16T22:30:40-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-053-oilice-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-054","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilJade OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilJade","Data/Scripts/Items/Potions/Oils/OilJade.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilJade.cs=0; active overlay OilJade matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-054 OilJade Guard Repair","Yes","2026-06-16T22:33:59-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-054-oiljade-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-055","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilMarble OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilMarble","Data/Scripts/Items/Potions/Oils/OilMarble.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilMarble.cs=0; active overlay OilMarble matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-055 OilMarble Guard Repair","Yes","2026-06-16T22:37:54-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-055-oilmarble-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-056","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilOnyx OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilOnyx","Data/Scripts/Items/Potions/Oils/OilOnyx.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilOnyx.cs=0; active overlay OilOnyx matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-056 OilOnyx Guard Repair","Yes","2026-06-16T22:41:25-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-056-oilonyx-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-057","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilQuartz OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilQuartz","Data/Scripts/Items/Potions/Oils/OilQuartz.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilQuartz.cs=0; active overlay OilQuartz matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-057 OilQuartz Guard Repair","Yes","2026-06-16T22:44:40-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-057-oilquartz-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-058","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilRuby OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilRuby","Data/Scripts/Items/Potions/Oils/OilRuby.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilRuby.cs=0; active overlay OilRuby matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-058 OilRuby Guard Repair","Yes","2026-06-16T22:47:58-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-058-oilruby-guard-repair-closeout.md."
