"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-030","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack guards to PuzzleCube OnDoubleClick before backpack state or puzzle state is evaluated.","Items:Misc / Games / PuzzleCube","Data/Scripts/Items/Misc/Games/PuzzleCube.cs","Solved and scrambled item IDs 0x202A and 0x202B; random success check; sound 0x04B; messages; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for PuzzleCube.cs=0; active overlay PuzzleCube matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-030 PuzzleCube Guard Repair","Yes","2026-06-16T20:18:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-030-puzzlecube-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-031","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice4 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice4","Data/Scripts/Items/Misc/Games/DandD/Dice4.cs","ItemID 0x301C; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 4); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice4.cs=0; active overlay Dice4 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-031 Dice4 Guard Repair","Yes","2026-06-16T20:25:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-031-dice4-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-032","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice6 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice6","Data/Scripts/Items/Misc/Games/DandD/Dice6.cs","ItemID 0x3018; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 6); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice6.cs=0; active overlay Dice6 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-032 Dice6 Guard Repair","Yes","2026-06-16T20:28:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-032-dice6-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-033","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice8 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice8","Data/Scripts/Items/Misc/Games/DandD/Dice8.cs","ItemID 0x3019; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 8); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice8.cs=0; active overlay Dice8 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-033 Dice8 Guard Repair","Yes","2026-06-16T20:31:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-033-dice8-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-034","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice10 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice10","Data/Scripts/Items/Misc/Games/DandD/Dice10.cs","ItemID 0x301B; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 10); sound 0x34; serialization layout/versioning; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Dice10.cs=0; active overlay Dice10 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-034 Dice10 Guard Repair","Yes","2026-06-16T20:34:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-034-dice10-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-035","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice12 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice12","Data/Scripts/Items/Misc/Games/DandD/Dice12.cs","ItemID 0x301D; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 12); sound 0x34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for Dice12.cs=0; active overlay Dice12 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-035 Dice12 Guard Repair","Yes","2026-06-16T20:39:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-035-dice12-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-036","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to Dice20 OnDoubleClick and OnTelekinesis before range checks, particle effects, sound, or Roll(from) dereferences mobile state.","Items:Misc / Games / DandD Dice20","Data/Scripts/Items/Misc/Games/DandD/Dice20.cs","ItemID 0x301A; name and weight; AddNameProperties labels; range 2; telekinesis effects and sound 0x1F5; Roll overhead message; Utility.Random(1, 20); sound 0x34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for Dice20.cs=0; active overlay Dice20 matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-036 Dice20 Guard Repair","Yes","2026-06-16T20:44:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-036-dice20-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-037","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to EverlastingBottle OnDoubleClick before assigning thirst, sending messages, or playing sound.","Items:Magical / Artifacts / Minor / EverlastingBottle","Data/Scripts/Items/Magical/Artifacts/Minor/EverlastingBottle.cs","ItemID 0x2827; Hue 0x849; Name Everlasting Bottle; Artefact label; Thirst=20; drink refill message; Utility.RandomList(0x30, 0x2D6); serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EverlastingBottle.cs=0; active overlay EverlastingBottle matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-037 EverlastingBottle Guard Repair","Yes","2026-06-16T20:55:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-037-everlastingbottle-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-038","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to EverlastingLoaf OnDoubleClick before assigning hunger, sending messages, playing sound, or animating.","Items:Magical / Artifacts / Minor / EverlastingLoaf","Data/Scripts/Items/Magical/Artifacts/Minor/EverlastingLoaf.cs","ItemID 0x136F; Hue 0; Name Everlasting Loaf; Artefact label; Hunger=20; bite/reform message; Utility.Random(0x3A, 3); human/not-mounted animation 34; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EverlastingLoaf.cs=0; active overlay EverlastingLoaf matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-038 EverlastingLoaf Guard Repair","Yes","2026-06-16T20:59:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-038-everlastingloaf-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-039","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to MusicBox OnDoubleClick before sending music packets/messages or advancing Mplay state.","Items:Misc / MusicBox","Data/Scripts/Items/Misc/MusicBox.cs","Name Lute of Many Songs; Mplay property; all PlayMusic.GetInstance calls and message labels; Mplay increments and reset to 1; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MusicBox.cs=0; active overlay MusicBox matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-039 MusicBox Guard Repair","Yes","2026-06-16T21:04:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-039-musicbox-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-040","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to RewardBlackDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / RewardBlackDyeTub","Data/Scripts/Items/Misc/Dyes/RewardBlackDyeTub.cs","LabelNumber 1006008; Hue and DyedHue 0x0001; Redyable false; blessed loot; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for RewardBlackDyeTub.cs=0; active overlay RewardBlackDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-040 RewardBlackDyeTub Guard Repair","Yes","2026-06-16T21:15:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-040-rewardblackdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-041","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to SpecialDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / SpecialDyeTub","Data/Scripts/Items/Misc/Dyes/SpecialDyeTub.cs","CustomHuePicker.SpecialDyeTub; LabelNumber 1041285; blessed loot; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SpecialDyeTub.cs=0; active overlay SpecialDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-041 SpecialDyeTub Guard Repair","Yes","2026-06-16T21:19:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-041-specialdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-042","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/deleted-item guards to LeatherDyeTub OnDoubleClick before RewardSystem.CheckIsUsableBy or base.OnDoubleClick.","Items:Misc / Dyes / LeatherDyeTub","Data/Scripts/Items/Misc/Dyes/LeatherDyeTub.cs","AllowDyables false; AllowLeather true; TargetMessage 1042416; FailMessage 1042418; LabelNumber 1041284; CustomHuePicker.LeatherDyeTub; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for LeatherDyeTub.cs=0; active overlay LeatherDyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-042 LeatherDyeTub Guard Repair","Yes","2026-06-16T21:23:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-042-leatherdyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-043+","PendingConcreteSourceTarget","CandidateReadyFromDiscovery","Continue with SB040-CAND-004 / SOURCE-BATCH-043 FurnitureDyeTub Guard Repair if gate/overlay preflight remains clean.","Items:Misc / Dyes / FurnitureDyeTub","Data/Scripts/Items/Misc/Dyes/FurnitureDyeTub.cs","AllowDyables false; AllowFurniture true; TargetMessage 501019; FailMessage 501021; LabelNumber 1041246; RewardSystem.CheckIsUsableBy; base.OnDoubleClick; IsRewardItem serialization; LootType blessed fallback; namespace/type/file layout; project/config/data files.","Discovery evidence: POST-BATCH-Y gate hits for FurnitureDyeTub.cs=0; active overlay FurnitureDyeTub matches=0.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-043 FurnitureDyeTub Guard Repair","No","2026-06-16T21:23:00-05:00","Next pending source target from docs/codebase-audit/outputs/source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","InterviewCompleteNoApproval","Staff workflow/access changes are not approved.","Staff tooling / Command access","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current staff workflow, command access, generated gump/tool behavior, and event workflow.","POST-BATCH-Y gates remain Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","NotApproved","Explicit approval naming staff tool, command, workflow, access rule, systems/files, and intended policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","InterviewCompleteNoApproval","Economy/reward tuning changes are not approved.","Economy and reward loops","Gate-specific relationships from post-batch-y-source-change-gate-register.csv","Current reward, progression, economy, spawn reward, vendor/economy, crafting/harvest/gardening, and paired-system tuning behavior.","POST-BATCH-Y gates remain Economy and reward loops AcceptedFence=26.","NotApproved","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","InterviewCompleteNoApproval","Region/map behavior changes are not approved.","Region and map assumptions","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current travel, spawning, PvP, housing, government, vendor, map, and region-precedence behavior.","POST-BATCH-Y gates remain Region and map assumptions AcceptedFence=23.","NotApproved","Explicit policy approval naming region/map behavior and intended precedence or interaction change.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","InterviewCompleteNoApproval","HouseFoundation serializer ordering or migration changes are not approved.","Items:Houses / HouseFoundation","Data/Scripts/Items/Houses/HouseFoundation.cs","Current subclass-before-base serializer ordering, save format, old-save compatibility, and serialized type behavior.","POST-BATCH-Y gate remains Save compatibility BlocksOnlyThisDomain=1 for RB-00724.","NotApproved","Explicit save-migration approval choosing preserve-current order, approved conversion, or approved dual-format loader strategy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","InterviewCompleteNoApproval","Folder/namespace/package reorganization changes are not approved.","Folder and namespace cleanup","Gate-specific systems/files from post-batch-y-source-change-gate-register.csv","Current folders, namespaces, type names, project paths, package containment, serialized type locations, and docs source traces.","POST-BATCH-Y gates remain Folder and namespace cleanup BlocksOnlyThisDomain=6.","NotApproved","Explicit reorganization approval naming exact systems/files, namespace/type policy, and rollback expectations.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
