"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","UsageKind","OriginalEvidence","Decision","SourceEvidence","Method","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-D-06A","PHD-029","RB-04717","P10-F04717","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","370","DirectForeachRangeScan","L370:foreach (Mobile m in mobile.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:410-436","MobileFeatures.DoFireAreaAttack","Replaced direct foreach over mobile.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving fire area target collection.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-06A","PHD-030","RB-04718","P10-F04718","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","420","DirectForeachRangeScan","L420:foreach (Mobile m in mobile.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:469-495","MobileFeatures.DoWaterAreaAttack","Replaced direct foreach over mobile.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving water area target collection.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-06A","PHD-031","RB-04719","P10-F04719","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","463","DirectForeachRangeScan","L463:foreach (Mobile m in mobile.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:521-547","MobileFeatures.DoAirAreaAttack","Replaced direct foreach over mobile.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving air area target collection.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-06A","PHD-032","RB-04720","P10-F04720","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","502","DirectForeachRangeScan","L502:foreach (Mobile m in mobile.GetMobilesInRange(3)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:569-582","MobileFeatures.DoHitsDrainAttack","Replaced direct foreach over mobile.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving hits-drain behavior.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-06A","PHD-033","RB-04721","P10-F04721","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","513","DirectForeachRangeScan","L513:foreach (Mobile m in mobile.GetMobilesInRange(3)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:591-604","MobileFeatures.DoStamDrainAttack","Replaced direct foreach over mobile.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving stamina-drain behavior.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-06A","PHD-034","RB-04722","P10-F04722","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs","524","DirectForeachRangeScan","L524:foreach (Mobile m in mobile.GetMobilesInRange(3)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/MobileFeatures.cs:613-626","MobileFeatures.DoManaDrainAttack","Replaced direct foreach over mobile.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving mana-drain behavior.","Passed: targeted MobileFeatures.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-06A","2026-06-08T17:01:35.0112916-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-07A","PHD-035","RB-04723","P10-F04723","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/Pirates/Chasing Pirates/PirateCaptain.cs","344","DirectForeachRangeScan","L344:foreach (Item enemy in this.GetItemsInRange(200)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/Pirates/Chasing Pirates/PirateCaptain.cs:344-379","PirateCaptain.OnThink","Replaced direct foreach over this.GetItemsInRange(200) with IPooledEnumerable nearbyItems plus try/finally Free while preserving enemy boat selection and break behavior; also converted the nested enemy.GetMobilesInRange(16) manual Free to try/finally.","Passed: targeted PirateCaptain.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-07A","2026-06-08T17:05:09.8925191-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-07A","PHD-036","RB-04724","P10-F04724","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/Pirates/Chasing Pirates/PirateCaptain.cs","465","DirectForeachRangeScan","L465:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/Pirates/Chasing Pirates/PirateCaptain.cs:482-494","PirateCaptain.SpawnPirate","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving PirateCrewInvader count behavior.","Passed: targeted PirateCaptain.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-07A","2026-06-08T17:05:09.8925191-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-037","RB-04725","P10-F04725","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordBlackThornBot.cs","137","DirectForeachRangeScan","L137:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordBlackThornBot.cs:137-149","LordBlackThornBot.SpawnMech","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving RunicGolemInvader count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-038","RB-04726","P10-F04726","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordOrcalis.cs","141","DirectForeachRangeScan","L141:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordOrcalis.cs:141-153","LordOrcalis.SpawnOrcLord","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving OrcishLord count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-039","RB-04727","P10-F04727","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordOrcalis.cs","183","DirectForeachRangeScan","L183:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/LordOrcalis.cs:192-204","LordOrcalis.SpawnOrcMage","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving OrcishMage count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-040","RB-04728","P10-F04728","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/OgreChieftan.cs","93","DirectForeachRangeScan","L93:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/OgreChieftan.cs:93-105","OgreChieftan.SpawnOgreLord","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving OgreLord count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-041","RB-04729","P10-F04729","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/OrcKing.cs","136","DirectForeachRangeScan","L136:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/OrcKing.cs:136-148","OrcKing.SpawnOrcs","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving orc helper count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-042","RB-04730","P10-F04730","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/Ssslither.cs","94","DirectForeachRangeScan","L94:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/Ssslither.cs:94-106","Ssslither.SpawnLizardmanMage","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving LizardmanMage count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-043","RB-04731","P10-F04731","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/TheSavageGeneral.cs","124","DirectForeachRangeScan","L124:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/TheSavageGeneral.cs:124-136","TheSavageGeneral.SpawnSavageLord","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving SavageLord count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-044","RB-04732","P10-F04732","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/TheSavageGeneral.cs","166","DirectForeachRangeScan","L166:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/TheSavageGeneral.cs:175-187","TheSavageGeneral.SpawnSavageShaman","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving SavageShaman count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-08A","PHD-045","RB-04733","P10-F04733","P1","Pooled enumerables","Custom:Invasion System","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/WidowQueen.cs","95","DirectForeachRangeScan","L95:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Invasion System/Add Ins/SubChamps/WidowQueen.cs:95-107","WidowQueen.SpawnDreadSpider","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving DreadSpider count behavior.","Passed: targeted Invasion SubChamps direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-08A","2026-06-08T17:09:23.4456433-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-09A","PHD-046","RB-04734","P10-F04734","P1","Pooled enumerables","Custom:OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Core.cs","564","DirectForeachRangeScan","L564:foreach (Mobile m in m_Mobile.GetMobilesInRange(12)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/OmniAI/OmniAI Core.cs:564-580","OmniAI.ProcessTarget","Replaced direct foreach over m_Mobile.GetMobilesInRange(12) with IPooledEnumerable eable plus try/finally Free while preserving dispellable target collection.","Passed: targeted Custom:OmniAI direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-09A","2026-06-08T17:13:09.9375736-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-09A","PHD-047","RB-04735","P10-F04735","P1","Pooled enumerables","Custom:OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Core.cs","675","DirectForeachRangeScan","L675:foreach (Item itemstofind in m_Mobile.GetItemsInRange(5)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/OmniAI/OmniAI Core.cs:684-700","OmniAI.ProcessTarget","Replaced direct foreach over m_Mobile.GetItemsInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving corpse target collection.","Passed: targeted Custom:OmniAI direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-09A","2026-06-08T17:13:09.9375736-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-09A","PHD-048","RB-04736","P10-F04736","P1","Pooled enumerables","Custom:OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Core.cs","749","DirectForeachRangeScan","L749:foreach (Mobile m in from.GetMobilesInRange(12)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/OmniAI/OmniAI Core.cs:767-787","OmniAI.FindRandomTarget","Replaced direct foreach over from.GetMobilesInRange(12) with IPooledEnumerable eable plus try/finally Free while preserving random target filtering.","Passed: targeted Custom:OmniAI direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-09A","2026-06-08T17:13:09.9375736-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-09A","PHD-049","RB-04737","P10-F04737","P1","Pooled enumerables","Custom:OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Knightship.cs","139","DirectForeachRangeScan","L139:foreach (Mobile m in m_Mobile.GetMobilesInRange(4)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/OmniAI/OmniAI Knightship.cs:139-164","OmniAI_Knightship.CheckForDispelEvil","Replaced direct foreach over m_Mobile.GetMobilesInRange(4) with IPooledEnumerable eable plus try/finally Free while preserving dispel-evil cast detection.","Passed: targeted Custom:OmniAI direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-09A","2026-06-08T17:13:09.9375736-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-10A","PHD-050","RB-04738","P10-F04738","P1","Pooled enumerables","Custom:RandomEncounters","Data/Scripts/Custom/RandomEncounters/Timers.cs","260","ExplicitIPooledEnumerable","L260:IPooledEnumerable eable = null;; FreeCallPresentInFile=No; UsageKind=ExplicitIPooledEnumerable","Fixed","Data/Scripts/Custom/RandomEncounters/Timers.cs:260-297","RandomEncounterCleanupTimer.MaybeRemove","Wrapped the assigned IPooledEnumerable client range scan in try/finally Free while preserving cleanup grace and early return behavior.","Passed: targeted Timers.cs ownership check found the assigned enumerable paired with try/finally Free; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-10A","2026-06-08T17:16:10.5554764-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-10A","PHD-051","RB-04739","P10-F04739","P1","Pooled enumerables","Custom:RandomEncounters","Data/Scripts/Custom/RandomEncounters/Timers.cs","269","RangeScan","L269:eable = m.Map.GetClientsInRange(loc, 18);; FreeCallPresentInFile=No; UsageKind=RangeScan","Fixed","Data/Scripts/Custom/RandomEncounters/Timers.cs:269-297","RandomEncounterCleanupTimer.MaybeRemove","Wrapped the Mobile map GetClientsInRange assignment path in the shared try/finally Free enumeration while preserving cleanup grace and early return behavior.","Passed: targeted Timers.cs ownership check found the assigned enumerable paired with try/finally Free; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-10A","2026-06-08T17:16:10.5554764-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-10A","PHD-052","RB-04740","P10-F04740","P1","Pooled enumerables","Custom:RandomEncounters","Data/Scripts/Custom/RandomEncounters/Timers.cs","278","RangeScan","L278:eable = i.Map.GetClientsInRange(loc, 18);; FreeCallPresentInFile=No; UsageKind=RangeScan","Fixed","Data/Scripts/Custom/RandomEncounters/Timers.cs:278-297","RandomEncounterCleanupTimer.MaybeRemove","Wrapped the Item map GetClientsInRange assignment path in the shared try/finally Free enumeration while preserving cleanup grace and early return behavior.","Passed: targeted Timers.cs ownership check found the assigned enumerable paired with try/finally Free; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-10A","2026-06-08T17:16:10.5554764-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-11A","PHD-053","RB-04741","P10-F04741","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs","3334","DirectForeachRangeScan","L3334:foreach (Mobile p in ((Item)refobject).GetMobilesInRange(range)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs:3334-3363","BaseXmlSpawner.ApplyObjectStringProperties","Replaced direct foreach over ((Item)refobject).GetMobilesInRange(range) with IPooledEnumerable eable plus try/finally Free while preserving PLAYERSINRANGE counting; also fixed the sibling split-line Mobile refobject range scan.","Passed: targeted BaseXmlSpawner.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-11A","2026-06-08T17:19:53.0225261-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-11A","PHD-054","RB-04742","P10-F04742","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs","5380","DirectForeachRangeScan","L5380:foreach (Mobile p in ((Item)o).GetMobilesInRange(range)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs:5396-5408","BaseXmlSpawner.ParseForKeywords","Replaced direct foreach over ((Item)o).GetMobilesInRange(range) with IPooledEnumerable eable plus try/finally Free while preserving PLAYERSINRANGE counting.","Passed: targeted BaseXmlSpawner.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-11A","2026-06-08T17:19:53.0225261-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-11A","PHD-055","RB-04743","P10-F04743","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs","5388","DirectForeachRangeScan","L5388:foreach (Mobile p in ((Mobile)o).GetMobilesInRange(range)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs:5413-5425","BaseXmlSpawner.ParseForKeywords","Replaced direct foreach over ((Mobile)o).GetMobilesInRange(range) with IPooledEnumerable eable plus try/finally Free while preserving PLAYERSINRANGE counting.","Passed: targeted BaseXmlSpawner.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-11A","2026-06-08T17:19:53.0225261-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-12A","PHD-056","RB-04744","P10-F04744","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","362","DirectForeachRangeScan","L362:foreach (Mobile m in GetMobilesInRange(ProximityRange)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:362-375","XmlSpawner.NearbyPlayerCount","Replaced direct foreach over GetMobilesInRange(ProximityRange) with IPooledEnumerable eable plus try/finally Free while preserving nearby player counting.","Passed: targeted XmlSpawner2.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-12A","2026-06-08T17:24:41.7122501-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
