"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","27","SOURCE-BATCH-027","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-027 implemented ArtifactManual stale/null/backpack/source-manual/target guards while preserving charges behavior, item-identification outcomes, item transfer and deletion semantics, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-027-artifactmanual-guard-repair-closeout.md.","ArtifactManual.cs gate hits=0; active overlay ArtifactManual matches=0; no POST-BATCH-Y gate crossed.","Targeted ArtifactManual source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-027 batch commit; final hash is reported by git history.","2026-06-16T20:14:00-05:00","Closed. The source-batch-025-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-028+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","28","SOURCE-BATCH-028","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-028 implemented DyeTub stale/null/mobile/source-tub/target guards while preserving dye eligibility, furniture house/co-owner behavior, hue assignment, sound, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-028-dyetub-guard-repair-closeout.md.","DyeTub.cs gate hits=0; active overlay DyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted DyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-028 batch commit; final hash is reported by git history.","2026-06-16T20:09:30-05:00","Closed. SOURCE-BATCH-029+ remains pending the next concrete non-gated source target from source-batch-028-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","29","SOURCE-BATCH-029","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-029 implemented Key stale/null/mobile/source-key/backpack/target guards while preserving key matching, lock/unlock behavior, rename flow, copy skill check, key destruction chance, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-029-key-interaction-guard-repair-closeout.md.","Key.cs gate hits=0; active overlay Key matches=0; no POST-BATCH-Y gate crossed.","Targeted Key source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-029 batch commit; final hash is reported by git history.","2026-06-16T20:14:30-05:00","Closed. SOURCE-BATCH-030+ remains pending the next concrete non-gated source target from source-batch-028-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","30","SOURCE-BATCH-030","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-030 implemented PuzzleCube stale/null/mobile/backpack guards while preserving puzzle item IDs, random success check, sound, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-030-puzzlecube-guard-repair-closeout.md.","PuzzleCube.cs gate hits=0; active overlay PuzzleCube matches=0; no POST-BATCH-Y gate crossed.","Targeted PuzzleCube source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-030 batch commit; final hash is reported by git history.","2026-06-16T20:18:00-05:00","Closed. The source-batch-028-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-031+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","31","SOURCE-BATCH-031","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-031 implemented Dice4 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-031-dice4-guard-repair-closeout.md.","Dice4.cs gate hits=0; active overlay Dice4 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice4 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-031 batch commit; final hash is reported by git history.","2026-06-16T20:25:00-05:00","Closed. SOURCE-BATCH-032+ remains pending the next concrete non-gated source target from source-batch-031-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","32","SOURCE-BATCH-032","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-032 implemented Dice6 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-032-dice6-guard-repair-closeout.md.","Dice6.cs gate hits=0; active overlay Dice6 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice6 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-032 batch commit; final hash is reported by git history.","2026-06-16T20:28:00-05:00","Closed. SOURCE-BATCH-033+ remains pending the next concrete non-gated source target from source-batch-031-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","33","SOURCE-BATCH-033","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-033 implemented Dice8 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-033-dice8-guard-repair-closeout.md.","Dice8.cs gate hits=0; active overlay Dice8 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice8 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-033 batch commit; final hash is reported by git history.","2026-06-16T20:31:00-05:00","Closed. SOURCE-BATCH-034+ remains pending the next concrete non-gated source target from source-batch-031-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","34","SOURCE-BATCH-034","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-034 implemented Dice10 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-034-dice10-guard-repair-closeout.md.","Dice10.cs gate hits=0; active overlay Dice10 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice10 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-034 batch commit; final hash is reported by git history.","2026-06-16T20:34:00-05:00","Closed. SOURCE-BATCH-035+ remains pending the next concrete non-gated source target from source-batch-031-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","35","SOURCE-BATCH-035","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-035 implemented Dice12 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-035-dice12-guard-repair-closeout.md.","Dice12.cs gate hits=0; active overlay Dice12 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice12 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-035 batch commit; final hash is reported by git history.","2026-06-16T20:39:00-05:00","Closed. SOURCE-BATCH-036+ remains pending the next concrete non-gated source target from source-batch-031-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","36","SOURCE-BATCH-036","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-036 implemented Dice20 stale/null/mobile/deleted-item guards while preserving dice sides, overhead message, telekinesis effects, sounds, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-036-dice20-guard-repair-closeout.md.","Dice20.cs gate hits=0; active overlay Dice20 matches=0; no POST-BATCH-Y gate crossed.","Targeted Dice20 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-036 batch commit; final hash is reported by git history.","2026-06-16T20:44:00-05:00","Closed. The source-batch-031-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-037+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","37","SOURCE-BATCH-037","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-037 implemented EverlastingBottle stale/null/mobile/deleted-item guards while preserving thirst refill behavior, item identity, sound, message, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-037-everlastingbottle-guard-repair-closeout.md.","EverlastingBottle.cs gate hits=0; active overlay EverlastingBottle matches=0; no POST-BATCH-Y gate crossed.","Targeted EverlastingBottle source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-037 batch commit; final hash is reported by git history.","2026-06-16T20:55:00-05:00","Closed. SOURCE-BATCH-038+ remains pending the next concrete non-gated source target from source-batch-037-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","38","SOURCE-BATCH-038","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-038 implemented EverlastingLoaf stale/null/mobile/deleted-item guards while preserving hunger refill behavior, animation condition, item identity, sound, message, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-038-everlastingloaf-guard-repair-closeout.md.","EverlastingLoaf.cs gate hits=0; active overlay EverlastingLoaf matches=0; no POST-BATCH-Y gate crossed.","Targeted EverlastingLoaf source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-038 batch commit; final hash is reported by git history.","2026-06-16T20:59:00-05:00","Closed. SOURCE-BATCH-039+ remains pending the next concrete non-gated source target from source-batch-037-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","39","SOURCE-BATCH-039","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-039 implemented MusicBox stale/null/mobile/deleted-item guards while preserving song order, messages, Mplay increment/reset behavior, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-039-musicbox-guard-repair-closeout.md.","MusicBox.cs gate hits=0; active overlay MusicBox matches=0; no POST-BATCH-Y gate crossed.","Targeted MusicBox source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-039 batch commit; final hash is reported by git history.","2026-06-16T21:04:00-05:00","Closed. The source-batch-037-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-040+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","40","SOURCE-BATCH-040","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-040 implemented RewardBlackDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, base DyeTub behavior, hue, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-040-rewardblackdyetub-guard-repair-closeout.md.","RewardBlackDyeTub.cs gate hits=0; active overlay RewardBlackDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted RewardBlackDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-040 batch commit; final hash is reported by git history.","2026-06-16T21:15:00-05:00","Closed. SOURCE-BATCH-041+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","41","SOURCE-BATCH-041","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-041 implemented SpecialDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, base DyeTub behavior, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-041-specialdyetub-guard-repair-closeout.md.","SpecialDyeTub.cs gate hits=0; active overlay SpecialDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted SpecialDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-041 batch commit; final hash is reported by git history.","2026-06-16T21:19:00-05:00","Closed. SOURCE-BATCH-042+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","42","SOURCE-BATCH-042","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-042 implemented LeatherDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, leather dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-042-leatherdyetub-guard-repair-closeout.md.","LeatherDyeTub.cs gate hits=0; active overlay LeatherDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted LeatherDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-042 batch commit; final hash is reported by git history.","2026-06-16T21:23:00-05:00","Closed. SOURCE-BATCH-043+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","43","SOURCE-BATCH-043","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-043 implemented FurnitureDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, furniture dye targeting, messages, blessed loot fallback, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-043-furnituredyetub-guard-repair-closeout.md.","FurnitureDyeTub.cs gate hits=0; active overlay FurnitureDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted FurnitureDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-043 batch commit; final hash is reported by git history.","2026-06-16T21:27:00-05:00","Closed. SOURCE-BATCH-044+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","44","SOURCE-BATCH-044","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-044 implemented RunebookDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, runebook/runestone dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-044-runebookdyetub-guard-repair-closeout.md.","RunebookDyeTub.cs gate hits=0; active overlay RunebookDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted RunebookDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-044 batch commit; final hash is reported by git history.","2026-06-16T21:31:00-05:00","Closed. SOURCE-BATCH-045+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","45","SOURCE-BATCH-045","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-045 implemented StatuetteDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, statuette dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-045-statuettedyetub-guard-repair-closeout.md.","StatuetteDyeTub.cs gate hits=0; active overlay StatuetteDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted StatuetteDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-045 batch commit; final hash is reported by git history.","2026-06-16T21:32:00-05:00","Closed. The source-batch-040-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-046+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","46","SOURCE-BATCH-046","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-046 implemented OilMetal stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-046-oilmetal-guard-repair-closeout.md.","OilMetal.cs gate hits=0; active overlay OilMetal matches=0; no POST-BATCH-Y gate crossed.","Targeted OilMetal source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-046 batch commit; final hash is reported by git history.","2026-06-16T21:40:00-05:00","Closed. SOURCE-BATCH-047+ remains pending the next concrete non-gated source target from source-batch-046-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","47","SOURCE-BATCH-047","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-047 implemented OilLeather stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-047-oilleather-guard-repair-closeout.md.","OilLeather.cs gate hits=0; active overlay OilLeather matches=0; no POST-BATCH-Y gate crossed.","Targeted OilLeather source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-047 batch commit; final hash is reported by git history.","2026-06-16T21:44:00-05:00","Closed. SOURCE-BATCH-048+ remains pending the next concrete non-gated source target from source-batch-046-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","48","SOURCE-BATCH-048","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-048 implemented OilWood stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill thresholds, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-048-oilwood-guard-repair-closeout.md.","OilWood.cs gate hits=0; active overlay OilWood matches=0; no POST-BATCH-Y gate crossed.","Targeted OilWood source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-048 batch commit; final hash is reported by git history.","2026-06-16T21:48:00-05:00","Closed. The source-batch-046-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-049+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","49","SOURCE-BATCH-049","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-049 implemented OilAmethyst stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-049-oilamethyst-guard-repair-closeout.md.","OilAmethyst.cs gate hits=0; active overlay OilAmethyst matches=0; no POST-BATCH-Y gate crossed.","Targeted OilAmethyst source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed after sandbox escalation for SDK-cache access; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-049 batch commit; final hash is reported by git history.","2026-06-16T22:16:04-05:00","Closed. SOURCE-BATCH-050+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","50","SOURCE-BATCH-050","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-050 implemented OilCaddellite stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-050-oilcaddellite-guard-repair-closeout.md.","OilCaddellite.cs gate hits=0; active overlay OilCaddellite matches=0; no POST-BATCH-Y gate crossed.","Targeted OilCaddellite source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-050 batch commit; final hash is reported by git history.","2026-06-16T22:19:53-05:00","Closed. SOURCE-BATCH-051+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","51","SOURCE-BATCH-051","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-051 implemented OilEmerald stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-051-oilemerald-guard-repair-closeout.md.","OilEmerald.cs gate hits=0; active overlay OilEmerald matches=0; no POST-BATCH-Y gate crossed.","Targeted OilEmerald source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-051 batch commit; final hash is reported by git history.","2026-06-16T22:23:48-05:00","Closed. SOURCE-BATCH-052+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","52","SOURCE-BATCH-052","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-052 implemented OilGarnet stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-052-oilgarnet-guard-repair-closeout.md.","OilGarnet.cs gate hits=0; active overlay OilGarnet matches=0; no POST-BATCH-Y gate crossed.","Targeted OilGarnet source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-052 batch commit; final hash is reported by git history.","2026-06-16T22:27:12-05:00","Closed. SOURCE-BATCH-053+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","53","SOURCE-BATCH-053","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-053 implemented OilIce stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-053-oilice-guard-repair-closeout.md.","OilIce.cs gate hits=0; active overlay OilIce matches=0; no POST-BATCH-Y gate crossed.","Targeted OilIce source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-053 batch commit; final hash is reported by git history.","2026-06-16T22:30:40-05:00","Closed. SOURCE-BATCH-054+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
