"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","41","SOURCE-BATCH-041","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-041 implemented SpecialDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, base DyeTub behavior, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-041-specialdyetub-guard-repair-closeout.md.","SpecialDyeTub.cs gate hits=0; active overlay SpecialDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted SpecialDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-041 batch commit; final hash is reported by git history.","2026-06-16T21:19:00-05:00","Closed. SOURCE-BATCH-042+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","42","SOURCE-BATCH-042","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-042 implemented LeatherDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, leather dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-042-leatherdyetub-guard-repair-closeout.md.","LeatherDyeTub.cs gate hits=0; active overlay LeatherDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted LeatherDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-042 batch commit; final hash is reported by git history.","2026-06-16T21:23:00-05:00","Closed. SOURCE-BATCH-043+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","43","SOURCE-BATCH-043","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-043 implemented FurnitureDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, furniture dye targeting, messages, blessed loot fallback, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-043-furnituredyetub-guard-repair-closeout.md.","FurnitureDyeTub.cs gate hits=0; active overlay FurnitureDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted FurnitureDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-043 batch commit; final hash is reported by git history.","2026-06-16T21:27:00-05:00","Closed. SOURCE-BATCH-044+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","44","SOURCE-BATCH-044","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-044 implemented RunebookDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, runebook/runestone dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-044-runebookdyetub-guard-repair-closeout.md.","RunebookDyeTub.cs gate hits=0; active overlay RunebookDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted RunebookDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-044 batch commit; final hash is reported by git history.","2026-06-16T21:31:00-05:00","Closed. SOURCE-BATCH-045+ remains pending the next concrete non-gated source target from source-batch-040-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","45","SOURCE-BATCH-045","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-045 implemented StatuetteDyeTub stale/null/mobile/deleted-item guards while preserving reward usability checks, statuette dye targeting, hue picker, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-045-statuettedyetub-guard-repair-closeout.md.","StatuetteDyeTub.cs gate hits=0; active overlay StatuetteDyeTub matches=0; no POST-BATCH-Y gate crossed.","Targeted StatuetteDyeTub source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-045 batch commit; final hash is reported by git history.","2026-06-16T21:32:00-05:00","Closed. The source-batch-040-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-046+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","46","SOURCE-BATCH-046","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-046 implemented OilMetal stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-046-oilmetal-guard-repair-closeout.md.","OilMetal.cs gate hits=0; active overlay OilMetal matches=0; no POST-BATCH-Y gate crossed.","Targeted OilMetal source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-046 batch commit; final hash is reported by git history.","2026-06-16T21:40:00-05:00","Closed. SOURCE-BATCH-047+ remains pending the next concrete non-gated source target from source-batch-046-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","47","SOURCE-BATCH-047","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-047 implemented OilLeather stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-047-oilleather-guard-repair-closeout.md.","OilLeather.cs gate hits=0; active overlay OilLeather matches=0; no POST-BATCH-Y gate crossed.","Targeted OilLeather source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-047 batch commit; final hash is reported by git history.","2026-06-16T21:44:00-05:00","Closed. SOURCE-BATCH-048+ remains pending the next concrete non-gated source target from source-batch-046-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","48","SOURCE-BATCH-048","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-048 implemented OilWood stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill thresholds, material eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-048-oilwood-guard-repair-closeout.md.","OilWood.cs gate hits=0; active overlay OilWood matches=0; no POST-BATCH-Y gate crossed.","Targeted OilWood source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-048 batch commit; final hash is reported by git history.","2026-06-16T21:48:00-05:00","Closed. The source-batch-046-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-049+ remains pending candidate discovery."
"SOURCE-BATCH-CONTROLLER","49","SOURCE-BATCH-049","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-049 implemented OilAmethyst stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-049-oilamethyst-guard-repair-closeout.md.","OilAmethyst.cs gate hits=0; active overlay OilAmethyst matches=0; no POST-BATCH-Y gate crossed.","Targeted OilAmethyst source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed after sandbox escalation for SDK-cache access; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-049 batch commit; final hash is reported by git history.","2026-06-16T22:16:04-05:00","Closed. SOURCE-BATCH-050+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","50","SOURCE-BATCH-050","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-050 implemented OilCaddellite stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-050-oilcaddellite-guard-repair-closeout.md.","OilCaddellite.cs gate hits=0; active overlay OilCaddellite matches=0; no POST-BATCH-Y gate crossed.","Targeted OilCaddellite source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-050 batch commit; final hash is reported by git history.","2026-06-16T22:19:53-05:00","Closed. SOURCE-BATCH-051+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","51","SOURCE-BATCH-051","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-051 implemented OilEmerald stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-051-oilemerald-guard-repair-closeout.md.","OilEmerald.cs gate hits=0; active overlay OilEmerald matches=0; no POST-BATCH-Y gate crossed.","Targeted OilEmerald source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-051 batch commit; final hash is reported by git history.","2026-06-16T22:23:48-05:00","Closed. SOURCE-BATCH-052+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","52","SOURCE-BATCH-052","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-052 implemented OilGarnet stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-052-oilgarnet-guard-repair-closeout.md.","OilGarnet.cs gate hits=0; active overlay OilGarnet matches=0; no POST-BATCH-Y gate crossed.","Targeted OilGarnet source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-052 batch commit; final hash is reported by git history.","2026-06-16T22:27:12-05:00","Closed. SOURCE-BATCH-053+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","53","SOURCE-BATCH-053","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-053 implemented OilIce stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-053-oilice-guard-repair-closeout.md.","OilIce.cs gate hits=0; active overlay OilIce matches=0; no POST-BATCH-Y gate crossed.","Targeted OilIce source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-053 batch commit; final hash is reported by git history.","2026-06-16T22:30:40-05:00","Closed. SOURCE-BATCH-054+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","54","SOURCE-BATCH-054","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-054 implemented OilJade stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-054-oiljade-guard-repair-closeout.md.","OilJade.cs gate hits=0; active overlay OilJade matches=0; no POST-BATCH-Y gate crossed.","Targeted OilJade source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-054 batch commit; final hash is reported by git history.","2026-06-16T22:33:59-05:00","Closed. SOURCE-BATCH-055+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","55","SOURCE-BATCH-055","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-055 implemented OilMarble stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-055-oilmarble-guard-repair-closeout.md.","OilMarble.cs gate hits=0; active overlay OilMarble matches=0; no POST-BATCH-Y gate crossed.","Targeted OilMarble source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-055 batch commit; final hash is reported by git history.","2026-06-16T22:37:54-05:00","Closed. SOURCE-BATCH-056+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","56","SOURCE-BATCH-056","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-056 implemented OilOnyx stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-056-oilonyx-guard-repair-closeout.md.","OilOnyx.cs gate hits=0; active overlay OilOnyx matches=0; no POST-BATCH-Y gate crossed.","Targeted OilOnyx source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-056 batch commit; final hash is reported by git history.","2026-06-16T22:41:25-05:00","Closed. SOURCE-BATCH-057+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","57","SOURCE-BATCH-057","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-057 implemented OilQuartz stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-057-oilquartz-guard-repair-closeout.md.","OilQuartz.cs gate hits=0; active overlay OilQuartz matches=0; no POST-BATCH-Y gate crossed.","Targeted OilQuartz source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-057 batch commit; final hash is reported by git history.","2026-06-16T22:44:40-05:00","Closed. SOURCE-BATCH-058+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","58","SOURCE-BATCH-058","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-058 implemented OilRuby stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-058-oilruby-guard-repair-closeout.md.","OilRuby.cs gate hits=0; active overlay OilRuby matches=0; no POST-BATCH-Y gate crossed.","Targeted OilRuby source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-058 batch commit; final hash is reported by git history.","2026-06-16T22:47:58-05:00","Closed. SOURCE-BATCH-059+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","59","SOURCE-BATCH-059","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-059 implemented OilSapphire stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-059-oilsapphire-guard-repair-closeout.md.","OilSapphire.cs gate hits=0; active overlay OilSapphire matches=0; no POST-BATCH-Y gate crossed.","Targeted OilSapphire source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-059 batch commit; final hash is reported by git history.","2026-06-16T22:53:25-05:00","Closed. SOURCE-BATCH-060+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","60","SOURCE-BATCH-060","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-060 implemented OilSilver stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-060-oilsilver-guard-repair-closeout.md.","OilSilver.cs gate hits=0; active overlay OilSilver matches=0; no POST-BATCH-Y gate crossed.","Targeted OilSilver source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-060 batch commit; final hash is reported by git history.","2026-06-16T22:58:07-05:00","Closed. SOURCE-BATCH-061+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","61","SOURCE-BATCH-061","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-061 implemented OilSpinel stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-061-oilspinel-guard-repair-closeout.md.","OilSpinel.cs gate hits=0; active overlay OilSpinel matches=0; no POST-BATCH-Y gate crossed.","Targeted OilSpinel source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-061 batch commit; final hash is reported by git history.","2026-06-16T23:02:09-05:00","Closed. SOURCE-BATCH-062+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","62","SOURCE-BATCH-062","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-062 implemented OilStarRuby stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-062-oilstarruby-guard-repair-closeout.md.","OilStarRuby.cs gate hits=0; active overlay OilStarRuby matches=0; no POST-BATCH-Y gate crossed.","Targeted OilStarRuby source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-062 batch commit; final hash is reported by git history.","2026-06-16T23:05:59-05:00","Closed. SOURCE-BATCH-063+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","63","SOURCE-BATCH-063","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-063 implemented OilTopaz stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-063-oiltopaz-guard-repair-closeout.md.","OilTopaz.cs gate hits=0; active overlay OilTopaz matches=0; no POST-BATCH-Y gate crossed.","Targeted OilTopaz source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-063 batch commit; final hash is reported by git history.","2026-06-16T23:09:56-05:00","Closed. The source-batch-049-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-064+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","64","SOURCE-BATCH-064","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-064 candidate discovery selected SB064-CAND-001 and implemented GlassblowingBook stale/null/mobile/backpack/source-book guards while preserving Grandmaster Alchemy learning behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-064-glassblowingbook-guard-repair-closeout.md.","GlassblowingBook.cs gate hits=0; active overlay GlassblowingBook matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted GlassblowingBook source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-064 batch commit; final hash is reported by git history.","2026-06-16T23:16:19-05:00","Closed. SOURCE-BATCH-065+ remains pending the next concrete non-gated source target from source-batch-064-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","65","SOURCE-BATCH-065","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-065 implemented SandMiningBook stale/null/mobile/backpack/source-book guards while preserving Grandmaster Mining learning behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-065-sandminingbook-guard-repair-closeout.md.","SandMiningBook.cs gate hits=0; active overlay SandMiningBook matches=0; no POST-BATCH-Y gate crossed.","Targeted SandMiningBook source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-065 batch commit; final hash is reported by git history.","2026-06-16T23:20:08-05:00","Closed. SOURCE-BATCH-066+ remains pending the next concrete non-gated source target from source-batch-064-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","66","SOURCE-BATCH-066","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-066 implemented SmokeBomb stale/null/mobile/backpack/source-item guards while preserving Ninjitsu threshold, mana/timing behavior, hiding flow, effects, consumption, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-066-smokebomb-guard-repair-closeout.md.","SmokeBomb.cs gate hits=0; active overlay SmokeBomb matches=0; no POST-BATCH-Y gate crossed.","Targeted SmokeBomb source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-066 batch commit; final hash is reported by git history.","2026-06-16T23:23:47-05:00","Closed. SOURCE-BATCH-067+ remains pending the next concrete non-gated source target from source-batch-064-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","67","SOURCE-BATCH-067","Committed","SourceBatchCommittedWithVerificationLimitation","No","Yes","SOURCE-BATCH-067 implemented EggBomb stale/null/mobile/backpack/source-item guards while preserving Ninjitsu threshold, mana/timing behavior, hiding flow, effects, consumption, item ID compatibility, messages, serialization, and layout.","Build verification was unavailable because MSBuild escalation was rejected after the session hit its usage limit. Runtime compile-only was unavailable with the restored tracked executable because it did not honor -compileonly and failed on an existing duplicate TargetFrameworkAttribute script compile issue.","EggBomb.cs gate hits=0; active overlay EggBomb matches=0; no POST-BATCH-Y gate crossed.","Targeted EggBomb source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; git diff --check passed with expected LF-to-CRLF warning only; Server.csproj Debug/x86 build unavailable; runtime compile-only unavailable with evidence.","Committed by the focused SOURCE-BATCH-067 batch commit; final hash is reported by git history.","2026-06-16T23:30:12-05:00","Closed with verification limitation recorded. SOURCE-BATCH-068+ requires fresh candidate discovery once build verification is available again."
