"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Items:Construction","Data/Scripts/Items/Construction/Wells/redwell.cs","EB403CD21E3B74EB6CD063C710607D2018DF9445596A97C008C227C70572AD84","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Construction/Wells/redwell.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Construction","Data/Scripts/Items/Construction/Wells/stonewell.cs","E0541A2A122284280445616F1D517F71420902CBAD5A74E89DDDB04A2B043F3F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Construction/Wells/stonewell.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Construction","Data/Scripts/Items/Construction/Wells/stonewell.cs","E0541A2A122284280445616F1D517F71420902CBAD5A74E89DDDB04A2B043F3F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Construction/Wells/stonewell.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Construction","Data/Scripts/Items/Construction/Wells/woodwell.cs","EF8EFDBCC819A7DFEE2040861A2E9E44CE0E58DFC74F1CB3749300C294BF30FD","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Construction/Wells/woodwell.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Construction","Data/Scripts/Items/Construction/Wells/woodwell.cs","EF8EFDBCC819A7DFEE2040861A2E9E44CE0E58DFC74F1CB3749300C294BF30FD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Construction/Wells/woodwell.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/AlchemistPouch.cs","BA040F83A37640196E6C3594C84BC24640FF63EB7EC19B1339994D852F070ED5","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/AlchemistPouch.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/AlchemistPouch.cs","BA040F83A37640196E6C3594C84BC24640FF63EB7EC19B1339994D852F070ED5","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/AlchemistPouch.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/AlchemyPouch.cs","DAC089868DC35BF4BFFC80FA84564EFF117BDAFF889494ABA0B537C3790F9CD3","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/AlchemyPouch.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/AnimalCages.cs","C41A4421BEC3582F9EB9176FD01D3DD7E74C854A41994B66836D069F431CAD3F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/AnimalCages.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/AnimalCages.cs","C41A4421BEC3582F9EB9176FD01D3DD7E74C854A41994B66836D069F431CAD3F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/AnimalCages.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BagOfHolding.cs","4EAD5CF8FBCF9820D248616F2E69600D5BDEC293C495A087795FBB570FCE91EC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BagOfHolding.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BankChest.cs","810AA6F37CAFCE371E22476464C79E18E898274019E7803B6BA503C2F96BFF72","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/BankChest.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/BankChest.cs","810AA6F37CAFCE371E22476464C79E18E898274019E7803B6BA503C2F96BFF72","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BankChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BaseTreasureChest.cs","2405452A38F5CD7D617158D777CD39409BEA74216708F45B10A9D2E4106B6CBE","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Containers/BaseTreasureChest.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Containers","Data/Scripts/Items/Containers/BaseTreasureChest.cs","2405452A38F5CD7D617158D777CD39409BEA74216708F45B10A9D2E4106B6CBE","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BaseTreasureChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BoneContainer.cs","B175262C054E3115807637022932595DCA31FAAA5573CC3FCEB59D3349252BE0","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BoneContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BuriedBody.cs","02D93B6F28842F95EE5B057AA149650DA38A1B10880B2F968B5141151B824F74","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BuriedBody.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/BuriedChest.cs","72A092D6094A7900762B95E24FC5F6D2F0C1E71FE9A1C437829F4723711CAF43","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/BuriedChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Container.cs","2AAC949594ADCD3E5076C097C59295505E0D52F646941420CA5D2A636182B319","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/Container.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/Container.cs","2AAC949594ADCD3E5076C097C59295505E0D52F646941420CA5D2A636182B319","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Container.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/ContainerFunctions.cs","1AE72A0F468604EF5AB809EB372577EAFEA9853BD86CE20EAB24237D13EF581B","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Items/Containers/ContainerFunctions.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Items:Containers","Data/Scripts/Items/Containers/CorpseChest.cs","C8703D24C7E60210D0F572CFA11CFE820E20479749B83ED40D5202FC55EA5F21","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/CorpseChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/CorpseSailor.cs","048B5358845A8C479981B77BCD29AF9EB1CA9BDC3EC12B2658E3B9F0D0B85C92","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/CorpseSailor.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/DungeonChest.cs","24ED7A6DAF1D99C46785894A453747553A53281A89B07DFE469B69497E6A5ECD","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Containers/DungeonChest.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Containers","Data/Scripts/Items/Containers/DungeonChest.cs","24ED7A6DAF1D99C46785894A453747553A53281A89B07DFE469B69497E6A5ECD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/DungeonChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/DungeonLoot.cs","6F928CB86B6BCCBA7411C720A9C13642E73D3BFAD38F2734304FBB7214AA0104","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Items/Containers/DungeonLoot.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Items:Containers","Data/Scripts/Items/Containers/DustPile.cs","93BC6735973F7E55BA43F3648FFBA4C6A6ABAF08B55A1F5F52A38DC0CD240879","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/DustPile.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","116162821733846858C840AA0B675D6042CD63D94C55982229D3A22B392A2265","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Containers/FillableContainers.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","116162821733846858C840AA0B675D6042CD63D94C55982229D3A22B392A2265","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/FillableContainers.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","116162821733846858C840AA0B675D6042CD63D94C55982229D3A22B392A2265","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/FillableContainers.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/FoodChest.cs","9B02732A6D6BDF111A1DFAB13379CB160EBE279EEAB912EADB12DCFD863187A3","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/FoodChest.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/FoodChest.cs","9B02732A6D6BDF111A1DFAB13379CB160EBE279EEAB912EADB12DCFD863187A3","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/FoodChest.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/FoodChest.cs","9B02732A6D6BDF111A1DFAB13379CB160EBE279EEAB912EADB12DCFD863187A3","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/FoodChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/FurnitureContainer.cs","C758264265C786F789F547E8D2B877037B2FFCBBD8AD30A5D4048EAC916C43FF","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Containers/FurnitureContainer.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Containers","Data/Scripts/Items/Containers/FurnitureContainer.cs","C758264265C786F789F547E8D2B877037B2FFCBBD8AD30A5D4048EAC916C43FF","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/FurnitureContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/GraveChest.cs","B2F79F947AB5F3346DFB971F24AAD6E1860E7665D52B95826443212D57B55ECF","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/GraveChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/GypsyShelf.cs","85934ED3589344BC288F52976D51DBD109896B4947CBC13D8C31B635120FB1BB","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/GypsyShelf.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/GypsyShelf.cs","85934ED3589344BC288F52976D51DBD109896B4947CBC13D8C31B635120FB1BB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/GypsyShelf.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/HiddenBox.cs","0CC97463FD72A42C5959B8019C570CA908E05729DED71B86CD8720339477B27D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/HiddenBox.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/HiddenChest.cs","3BDE6BEC3634EE0A92A720F32213D6554ED13870201F9CA98468E3C016D52E4E","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/HiddenChest.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/HiddenChest.cs","3BDE6BEC3634EE0A92A720F32213D6554ED13870201F9CA98468E3C016D52E4E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/HiddenChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/LandChest.cs","5DDAACE883F0989D768F3E01E96D58892F0EE2B7B5608C8B8AD8A36DA7B73683","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/LandChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/LockableContainer.cs","C5F1F7A931B7600CA608A435FC7FE867316AE928C238A4B10C8DA2524CFA1698","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/LockableContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Loot.cs","FD065669AC3E3EDAAF92F4CE3D25FB4C6BA62AB0B3F4E7159A663367DD3B1073","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Items/Containers/Loot.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Items:Containers","Data/Scripts/Items/Containers/LootBag.cs","ECAE5D516D3E9C7427B53777127EB08574D850FB122F74344CE644D3D408C4FA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/LootBag.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/LootChest.cs","2E85DD4AEE2CC407EA89853D72CD6F742C35418362C565BFBDABD4CB7FCB3AFC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/LootChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/LootPack.cs","20CC6F6A2D5640293C88ABFA0169DF6E85D2DEC6187AAA0846E051B0035A3D2A","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Items/Containers/LootPack.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Items:Containers","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs","E8455559A7669D437ED2EB8FC0ACB7BB12FC548863E9E41810B29E89E212D958","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs","E8455559A7669D437ED2EB8FC0ACB7BB12FC548863E9E41810B29E89E212D958","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Items:Containers","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs","E8455559A7669D437ED2EB8FC0ACB7BB12FC548863E9E41810B29E89E212D958","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/MarkContainer.cs","27D13A853F7AF8F137111B0CB0185A58B799ED50D4743B7BB98FBD94D15998FB","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Containers/MarkContainer.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Containers","Data/Scripts/Items/Containers/MarkContainer.cs","27D13A853F7AF8F137111B0CB0185A58B799ED50D4743B7BB98FBD94D15998FB","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/MarkContainer.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/MarkContainer.cs","27D13A853F7AF8F137111B0CB0185A58B799ED50D4743B7BB98FBD94D15998FB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/MarkContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs","B754652225C9428532E1BC49AA90AFB9502AA26D0A0C7BF914EE0F73587E377B","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs","B754652225C9428532E1BC49AA90AFB9502AA26D0A0C7BF914EE0F73587E377B","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Items:Containers","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs","B754652225C9428532E1BC49AA90AFB9502AA26D0A0C7BF914EE0F73587E377B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/MovingBox.cs","593FF65996ECE88EC10CD33947815B6ABB1AE17DA2CE10EAC7968F4318711B08","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/MovingBox.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/MovingBox.cs","593FF65996ECE88EC10CD33947815B6ABB1AE17DA2CE10EAC7968F4318711B08","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/MovingBox.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/ParagonChest.cs","C0AA50E8FE20116FBC4DEC5EF7B8A7FBDE0A6CA6529A9BB4A18DC0793ED8A9A3","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/ParagonChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/PirateChest.cs","1DF7FB2903631E5CAD6C076EFC8099B3970D4B1B08A04CA3BFCDA7409C6FD274","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/PirateChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Quivers/ArcherQuiver.cs","FA9626F8CB7396757B8D16F7312522679FDC5F04E7F6AE137950E0F82CE5567F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Quivers/ArcherQuiver.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Quivers/BaseQuiver.cs","7029F9F6832E15F069D83C5AEFA433A11173E5728DFF3CC0E1EBCCEE16C108FD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Quivers/BaseQuiver.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Quivers/ElvenQuiver.cs","F6C30F019BC9F9170A0282D8000A1BC60A12923207133580226ACA890D83F6B2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Quivers/ElvenQuiver.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SackOfHolding.cs","34582C2921BE2F40801B013BA61A6CF5C172E87F119F2F27C4AD8640B7592F23","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/SackOfHolding.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/SackOfHolding.cs","34582C2921BE2F40801B013BA61A6CF5C172E87F119F2F27C4AD8640B7592F23","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SackOfHolding.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Safe.cs","452523D84F59B92D0166CB93306B1F73C476CA23AE33D5EBDE394B2E58F8E74C","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/Safe.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
